name	docked_protein	score	no_atoms	Tool	ligand_efficiency
1280	6e43	-8.60393	34	Smina	-0.25305676470588234
1282	6e43	-11.38213	28	Smina	-0.4065046428571429
1284	6e43	-8.80444	34	Smina	-0.25895411764705883
1285	6e43	-8.2499	33	Smina	-0.24999696969696972
1295	6e43	-8.40446	25	Smina	-0.3361784
1299	6e43	-8.32243	33	Smina	-0.2521948484848485
1300	6e43	-8.445	22	Smina	-0.38386363636363635
1301	6e43	-8.65377	23	Smina	-0.37625086956521736
1310	6e43	-9.3407	31	Smina	-0.30131290322580645
1314	6e43	-9.16336	29	Smina	-0.3159779310344828
1315	6e43	-9.75237	28	Smina	-0.3482989285714286
1325	6e43	-8.44598	30	Smina	-0.2815326666666667
1329	6e43	-9.35979	27	Smina	-0.3466588888888889
1337	6e43	-10.69195	30	Smina	-0.3563983333333333
1341	6e43	-10.49708	27	Smina	-0.38878074074074076
1343	6e43	-9.84275	34	Smina	-0.28949264705882355
1355	6e43	-10.50761	26	Smina	-0.40413884615384615
1357	6e43	-7.36403	22	Smina	-0.33472863636363637
1360	6e43	-7.10117	34	Smina	-0.20885794117647058
1372	6e43	-11.18606	28	Smina	-0.39950214285714286
1381	6e43	-10.61804	30	Smina	-0.3539346666666667
1386	6e43	-9.56925	31	Smina	-0.3086854838709677
1388	6e43	-10.39273	27	Smina	-0.38491592592592594
1404	6e43	-7.90179	26	Smina	-0.303915
1405	6e43	-6.42472	24	Smina	-0.26769666666666664
1413	6e43	-10.06558	24	Smina	-0.4193991666666667
1415	6e43	-8.58141	30	Smina	-0.286047
1428	6e43	-9.41831	32	Smina	-0.2943221875
1432	6e43	-8.92392	21	Smina	-0.42494857142857145
1433	6e43	-8.32679	27	Smina	-0.30839962962962963
1434	6e43	-9.39855	26	Smina	-0.3614826923076923
1435	6e43	-9.89454	30	Smina	-0.329818
1436	6e43	-10.16944	31	Smina	-0.32804645161290324
1444	6e43	-10.1634	29	Smina	-0.35046206896551724
1447	6e43	-9.49554	33	Smina	-0.28774363636363637
1466	6e43	-11.10802	28	Smina	-0.396715
1471	6e43	-9.99438	30	Smina	-0.333146
1477	6e43	-9.55749	34	Smina	-0.28110264705882354
1486	6e43	-11.6557	30	Smina	-0.38852333333333333
1487	6e43	-9.94363	27	Smina	-0.3682825925925926
1491	6e43	-10.53012	33	Smina	-0.31909454545454546
1506	6e43	-11.32559	30	Smina	-0.37751966666666664
1507	6e43	-9.25085	31	Smina	-0.29841451612903225
1511	6e43	-9.70793	31	Smina	-0.3131590322580645
1516	6e43	-10.25747	27	Smina	-0.3799062962962963
1518	6e43	-10.28382	28	Smina	-0.36727928571428575
1521	6e43	-9.30478	21	Smina	-0.44308476190476187
1523	6e43	-10.05955	25	Smina	-0.402382
1525	6e43	-10.27876	26	Smina	-0.3953369230769231
1531	6e43	-10.41275	27	Smina	-0.38565740740740745
1533	6e43	-10.61293	28	Smina	-0.3790332142857143
1535	6e43	-10.41609	28	Smina	-0.3720032142857143
1536	6e43	-10.9264	30	Smina	-0.36421333333333333
1539	6e43	-7.80711	33	Smina	-0.2365790909090909
1548	6e43	-8.76676	24	Smina	-0.36528166666666667
1553	6e43	-9.83005	25	Smina	-0.393202
1571	6e43	-10.2324	28	Smina	-0.3654428571428571
1576	6e43	-9.91092	30	Smina	-0.33036400000000005
1581	6e43	-9.43213	26	Smina	-0.3627742307692308
1586	6e43	-10.42401	27	Smina	-0.3860744444444445
1591	6e43	-9.67633	26	Smina	-0.37216653846153847
1594	6e43	-8.80313	25	Smina	-0.35212519999999997
1599	6e43	-10.12234	27	Smina	-0.37490148148148145
1609	6e43	-10.48199	26	Smina	-0.40315346153846154
1612	6e43	-9.68869	30	Smina	-0.3229563333333333
1622	6e43	-9.77856	27	Smina	-0.36216888888888893
1624	6e43	-10.34961	31	Smina	-0.3338583870967742
1630	6e43	-7.22349	35	Smina	-0.20638542857142858
1631	6e43	-9.65659	28	Smina	-0.34487821428571425
1637	6e43	-9.35552	28	Smina	-0.3341257142857143
1638	6e43	-7.05176	34	Smina	-0.20740470588235294
1651	6e43	-9.54779	21	Smina	-0.4546566666666667
1657	6e43	-8.28146	31	Smina	-0.2671438709677419
1660	6e43	-9.7836	31	Smina	-0.3156
1666	6e43	-10.25448	30	Smina	-0.34181599999999995
1673	6e43	-8.76818	34	Smina	-0.2578876470588235
1676	6e43	-9.70533	23	Smina	-0.4219708695652174
1687	6e43	-9.28998	26	Smina	-0.3573069230769231
1689	6e43	-10.27183	29	Smina	-0.3542010344827586
1690	6e43	-11.53455	31	Smina	-0.3720822580645161
1691	6e43	-10.41683	33	Smina	-0.31566151515151514
1699	6e43	-7.7303	28	Smina	-0.27608214285714283
1706	6e43	-10.06845	22	Smina	-0.4576568181818182
1711	6e43	-10.82237	30	Smina	-0.36074566666666663
1718	6e43	-8.45191	30	Smina	-0.2817303333333333
1721	6e43	-9.53851	26	Smina	-0.36686576923076925
1726	6e43	-9.5942	28	Smina	-0.34265
1732	6e43	-10.35717	27	Smina	-0.3835988888888889
1736	6e43	-8.77813	32	Smina	-0.2743165625
1741	6e43	-9.63002	28	Smina	-0.3439292857142857
1744	6e43	-10.34265	30	Smina	-0.34475500000000003
1745	6e43	-10.1556	30	Smina	-0.33852
1750	6e43	-9.42988	27	Smina	-0.34925481481481485
1758	6e43	-9.36335	26	Smina	-0.36012884615384616
1764	6e43	-10.17191	32	Smina	-0.3178721875
1781	6e43	-9.88273	24	Smina	-0.4117804166666667
1788	6e43	-10.84603	29	Smina	-0.3740010344827586
1789	6e43	-9.61142	27	Smina	-0.3559785185185185
1790	6e43	-10.02315	27	Smina	-0.37122777777777777
1801	6e43	-9.13472	25	Smina	-0.3653888
1802	6e43	-8.64245	26	Smina	-0.33240192307692307
1804	6e43	-10.2238	26	Smina	-0.39322307692307695
1806	6e43	-10.02914	28	Smina	-0.35818357142857143
1808	6e43	-9.76248	24	Smina	-0.40677
1810	6e43	-10.47918	32	Smina	-0.327474375
1816	6e43	-9.42467	35	Smina	-0.26927628571428575
1822	6e43	-9.70951	23	Smina	-0.4221526086956522
1825	6e43	-10.3886	28	Smina	-0.37102142857142856
1835	6e43	-9.69679	30	Smina	-0.32322633333333334
1837	6e43	-9.41029	28	Smina	-0.3360817857142857
1846	6e43	-9.95239	30	Smina	-0.3317463333333333
1850	6e43	-9.4994	24	Smina	-0.3958083333333333
1852	6e43	-9.90256	26	Smina	-0.3808676923076923
1856	6e43	-10.42776	29	Smina	-0.3595779310344827
1863	6e43	-9.01671	30	Smina	-0.300557
1865	6e43	-10.68141	28	Smina	-0.38147892857142857
1871	6e43	-8.56005	26	Smina	-0.3292326923076923
1893	6e43	-9.99302	26	Smina	-0.3843469230769231
1894	6e43	-11.27433	24	Smina	-0.46976375000000004
1895	6e43	-10.02398	31	Smina	-0.32335419354838707
1906	6e43	-9.63695	33	Smina	-0.2920287878787879
1913	6e43	-9.74557	27	Smina	-0.36094703703703707
1927	6e43	-11.34932	32	Smina	-0.35466625
1928	6e43	-9.90361	27	Smina	-0.3668003703703704
1930	6e43	-10.48189	32	Smina	-0.3275590625
1936	6e43	-9.33039	23	Smina	-0.4056691304347826
1937	6e43	-10.47718	30	Smina	-0.34923933333333335
1939	6e43	-8.69227	26	Smina	-0.33431807692307697
1940	6e43	-8.66345	29	Smina	-0.29873965517241374
1941	6e43	-9.14848	22	Smina	-0.41584
1943	6e43	-9.71071	30	Smina	-0.32369033333333336
1945	6e43	-8.6693	23	Smina	-0.37692608695652174
1956	6e43	-8.85251	34	Smina	-0.2603679411764706
1957	6e43	-9.05215	33	Smina	-0.27430757575757575
1958	6e43	-10.44229	27	Smina	-0.3867514814814815
1960	6e43	-10.15967	28	Smina	-0.36284535714285715
1966	6e43	-10.6276	26	Smina	-0.40875384615384613
1969	6e43	-9.96901	26	Smina	-0.3834234615384616
1971	6e43	-9.98935	21	Smina	-0.47568333333333335
1973	6e43	-8.85445	24	Smina	-0.3689354166666667
1974	6e43	-9.324	26	Smina	-0.3586153846153846
1976	6e43	-10.53011	25	Smina	-0.42120440000000003
1982	6e43	-8.80448	23	Smina	-0.3828034782608696
1986	6e43	-9.13422	30	Smina	-0.30447399999999997
1991	6e43	-9.84378	29	Smina	-0.33944068965517243
2003	6e43	-9.37391	28	Smina	-0.33478250000000004
2004	6e43	-10.69914	28	Smina	-0.38211214285714284
2012	6e43	-10.79451	24	Smina	-0.44977125
2014	6e43	-9.11433	26	Smina	-0.3505511538461539
2017	6e43	-9.33742	24	Smina	-0.3890591666666667
2020	6e43	-7.87545	20	Smina	-0.39377249999999997
2028	6e43	-8.32405	28	Smina	-0.2972875
2032	6e43	-8.9515	30	Smina	-0.29838333333333333
2033	6e43	-9.75834	28	Smina	-0.3485121428571429
2041	6e43	-10.28821	30	Smina	-0.3429403333333333
2043	6e43	-11.09813	30	Smina	-0.36993766666666666
2046	6e43	-8.97509	25	Smina	-0.3590036
2063	6e43	-10.96451	30	Smina	-0.3654836666666667
2072	6e43	-9.5424	27	Smina	-0.35342222222222225
2079	6e43	-10.57473	29	Smina	-0.36464586206896554
2087	6e43	-8.55765	31	Smina	-0.27605322580645164
2091	6e43	-7.88414	27	Smina	-0.2920051851851852
2103	6e43	-9.51785	27	Smina	-0.3525129629629629
2105	6e43	-7.16101	25	Smina	-0.2864404
2109	6e43	-8.60728	21	Smina	-0.4098704761904762
2116	6e43	-10.68212	30	Smina	-0.35607066666666665
2121	6e43	-10.55907	29	Smina	-0.3641058620689655
2122	6e43	-9.68199	28	Smina	-0.3457853571428572
2124	6e43	-9.64742	25	Smina	-0.38589680000000004
2134	6e43	-12.12661	32	Smina	-0.3789565625
2136	6e43	-8.26399	31	Smina	-0.2665803225806452
2139	6e43	-9.57767	24	Smina	-0.3990695833333333
2149	6e43	-8.8366	24	Smina	-0.3681916666666667
2163	6e43	-9.67457	30	Smina	-0.3224856666666666
2164	6e43	-9.5715	24	Smina	-0.3988125
2170	6e43	-10.40522	32	Smina	-0.325163125
2177	6e43	-9.72042	29	Smina	-0.3351868965517242
2184	6e43	-10.53089	28	Smina	-0.37610321428571425
2195	6e43	-11.23384	28	Smina	-0.40120857142857147
2197	6e43	-9.01793	28	Smina	-0.32206892857142855
2210	6e43	-9.19271	31	Smina	-0.2965390322580645
2213	6e43	-9.70418	31	Smina	-0.313038064516129
2214	6e43	-9.05341	30	Smina	-0.3017803333333333
2225	6e43	-9.49283	29	Smina	-0.32733896551724134
2231	6e43	-10.24704	27	Smina	-0.37952
2242	6e43	-10.49197	29	Smina	-0.36179206896551724
2266	6e43	-8.75314	26	Smina	-0.33665923076923077
2267	6e43	-9.78305	26	Smina	-0.37627115384615384
2270	6e43	-8.18093	21	Smina	-0.3895680952380952
2271	6e43	-9.53662	25	Smina	-0.3814648
2272	6e43	-9.35113	28	Smina	-0.33396892857142857
2275	6e43	-8.4204	20	Smina	-0.42102000000000006
2276	6e43	-8.52782	20	Smina	-0.426391
2281	6e43	-10.05819	32	Smina	-0.3143184375
2282	6e43	-9.59306	30	Smina	-0.31976866666666665
2284	6e43	-9.50452	32	Smina	-0.29701625
2285	6e43	-10.95366	31	Smina	-0.3533438709677419
2286	6e43	-10.06304	31	Smina	-0.3246141935483871
2298	6e43	-10.15484	33	Smina	-0.30772242424242424
2301	6e43	-10.07948	23	Smina	-0.43823826086956524
2304	6e43	-8.50431	28	Smina	-0.30372535714285714
2319	6e43	-10.28012	30	Smina	-0.3426706666666667
2330	6e43	-9.99554	26	Smina	-0.38444384615384614
2334	6e43	-10.66957	30	Smina	-0.35565233333333335
2335	6e43	-9.98608	34	Smina	-0.2937082352941176
2345	6e43	-8.85306	27	Smina	-0.3278911111111111
2349	6e43	-10.95214	27	Smina	-0.40563481481481484
2350	6e43	-9.74788	21	Smina	-0.46418476190476193
2357	6e43	-9.75483	32	Smina	-0.3048384375
2358	6e43	-10.44369	30	Smina	-0.348123
2359	6e43	-11.30304	28	Smina	-0.40368
2361	6e43	-10.50282	27	Smina	-0.3889933333333333
2363	6e43	-9.02954	30	Smina	-0.3009846666666667
2364	6e43	-10.14791	32	Smina	-0.3171221875
2365	6e43	-10.39247	30	Smina	-0.3464156666666666
2373	6e43	-10.58569	28	Smina	-0.37806035714285713
2375	6e43	-11.64857	33	Smina	-0.3529869696969697
2377	6e43	-11.03083	33	Smina	-0.33426757575757576
2380	6e43	-9.8429	27	Smina	-0.36455185185185185
2381	6e43	-10.71353	30	Smina	-0.35711766666666667
2386	6e43	-8.75788	29	Smina	-0.3019958620689655
2402	6e43	-8.18023	32	Smina	-0.2556321875
2403	6e43	-9.51108	26	Smina	-0.3658107692307692
2416	6e43	-10.69366	32	Smina	-0.334176875
2417	6e43	-9.05359	26	Smina	-0.348215
2419	6e43	-10.18549	29	Smina	-0.35122379310344826
2420	6e43	-8.72245	27	Smina	-0.32305370370370373
2432	6e43	-8.73551	25	Smina	-0.34942039999999996
2439	6e43	-10.10244	28	Smina	-0.36080142857142855
2440	6e43	-8.12629	29	Smina	-0.2802168965517241
2447	6e43	-10.08511	33	Smina	-0.30560939393939396
0002	6q9y	-7.87111	33	Smina	-0.23851848484848484
0003	6q9y	-7.88135	33	Smina	-0.2388287878787879
0004	6q9y	-8.47627	31	Smina	-0.273428064516129
0005	6q9y	-9.37773	35	Smina	-0.26793514285714287
0006	6q9y	-8.51722	30	Smina	-0.28390733333333334
0011	6q9y	-8.99995	32	Smina	-0.2812484375
0017	6q9y	-7.69026	34	Smina	-0.22618411764705884
0018	6q9y	-8.49602	33	Smina	-0.2574551515151515
0020	6q9y	-8.80204	32	Smina	-0.27506375
0023	6q9y	-7.59647	35	Smina	-0.217042
0026	6q9y	-8.34882	25	Smina	-0.3339528
0031	6q9y	-6.81575	24	Smina	-0.28398958333333335
0033	6q9y	-8.7669	30	Smina	-0.29223
0035	6q9y	-8.46357	30	Smina	-0.282119
0037	6q9y	-10.26179	26	Smina	-0.39468423076923076
0039	6q9y	-7.18298	20	Smina	-0.359149
0056	6q9y	-5.10627	22	Smina	-0.23210318181818182
0064	6q9y	-7.27143	21	Smina	-0.3462585714285714
0067	6q9y	-7.98606	22	Smina	-0.36300272727272725
0081	6q9y	-8.90417	22	Smina	-0.404735
0085	6q9y	-7.21608	25	Smina	-0.2886432
0095	6q9y	-8.38081	25	Smina	-0.3352324
0106	6q9y	-8.94156	28	Smina	-0.3193414285714286
0107	6q9y	-8.51554	30	Smina	-0.28385133333333334
0111	6q9y	-7.38985	28	Smina	-0.2639232142857143
0127	6q9y	-8.08208	27	Smina	-0.29933629629629627
0129	6q9y	-10.4479	28	Smina	-0.37313928571428573
0130	6q9y	-8.76232	27	Smina	-0.3245303703703704
0131	6q9y	-8.72071	27	Smina	-0.32298925925925925
0136	6q9y	-10.6444	28	Smina	-0.3801571428571428
0137	6q9y	-9.89896	24	Smina	-0.4124566666666667
0138	6q9y	-9.94744	24	Smina	-0.41447666666666666
0141	6q9y	-8.21561	22	Smina	-0.3734368181818182
0152	6q9y	-8.79156	26	Smina	-0.3381369230769231
0153	6q9y	-8.82374	31	Smina	-0.28463677419354844
0156	6q9y	-8.53928	28	Smina	-0.3049742857142857
0167	6q9y	-7.51687	34	Smina	-0.2210844117647059
0169	6q9y	-7.77245	35	Smina	-0.22207
0170	6q9y	-8.32579	34	Smina	-0.24487617647058824
0175	6q9y	-8.83047	31	Smina	-0.28485387096774195
0176	6q9y	-8.48479	32	Smina	-0.2651496875
0182	6q9y	-8.91916	35	Smina	-0.25483314285714287
0184	6q9y	-7.75866	32	Smina	-0.242458125
0188	6q9y	-7.45596	30	Smina	-0.248532
0191	6q9y	-9.28533	33	Smina	-0.2813736363636364
0199	6q9y	-9.24994	24	Smina	-0.38541416666666667
0200	6q9y	-8.33897	20	Smina	-0.4169485
0201	6q9y	-9.5767	24	Smina	-0.3990291666666667
0205	6q9y	-8.47236	24	Smina	-0.353015
0211	6q9y	-8.04645	21	Smina	-0.38316428571428574
0213	6q9y	-8.70165	24	Smina	-0.36256875000000005
0216	6q9y	-7.7454	28	Smina	-0.2766214285714286
0219	6q9y	-8.98409	26	Smina	-0.3455419230769231
0226	6q9y	-8.19146	29	Smina	-0.2824641379310345
0231	6q9y	-8.20073	33	Smina	-0.2485069696969697
0235	6q9y	-7.58631	25	Smina	-0.3034524
0243	6q9y	-7.97589	28	Smina	-0.28485321428571425
0244	6q9y	-6.1932	24	Smina	-0.25805
0247	6q9y	-8.37939	22	Smina	-0.38088136363636366
0257	6q9y	-7.32306	30	Smina	-0.24410199999999999
0263	6q9y	-8.11061	33	Smina	-0.24577606060606058
0265	6q9y	-6.54633	34	Smina	-0.19253911764705883
0274	6q9y	-7.86098	30	Smina	-0.26203266666666664
0278	6q9y	-9.43273	27	Smina	-0.3493603703703703
0289	6q9y	-7.71415	30	Smina	-0.25713833333333336
0293	6q9y	-8.35466	26	Smina	-0.32133307692307694
0294	6q9y	-9.93027	30	Smina	-0.331009
0302	6q9y	-8.89644	27	Smina	-0.3294977777777778
0305	6q9y	-8.46325	26	Smina	-0.3255096153846154
0309	6q9y	-7.224	32	Smina	-0.22575
0320	6q9y	-9.36617	29	Smina	-0.32297137931034486
0324	6q9y	-9.03508	31	Smina	-0.29145419354838714
0346	6q9y	-9.18541	34	Smina	-0.2701591176470588
0347	6q9y	-8.27347	33	Smina	-0.2507112121212121
0349	6q9y	-7.84892	31	Smina	-0.25319096774193545
0351	6q9y	-6.46263	31	Smina	-0.20847193548387097
0354	6q9y	-7.70769	31	Smina	-0.2486351612903226
0361	6q9y	-8.41252	32	Smina	-0.26289125
0362	6q9y	-6.93931	35	Smina	-0.198266
0364	6q9y	-7.01815	31	Smina	-0.226391935483871
0381	6q9y	-8.40014	28	Smina	-0.300005
0382	6q9y	-11.56997	28	Smina	-0.4132132142857143
0385	6q9y	-8.74402	28	Smina	-0.3122864285714286
0386	6q9y	-8.86902	31	Smina	-0.28609741935483873
0393	6q9y	-6.81887	26	Smina	-0.2622642307692308
0395	6q9y	-9.48542	28	Smina	-0.338765
0399	6q9y	-8.4639	27	Smina	-0.3134777777777778
0400	6q9y	-7.78591	29	Smina	-0.2684796551724138
0408	6q9y	-11.4849	28	Smina	-0.410175
0411	6q9y	-10.59614	31	Smina	-0.3418109677419355
0412	6q9y	-10.71673	31	Smina	-0.3457009677419355
0414	6q9y	-11.04752	32	Smina	-0.345235
0416	6q9y	-10.78906	30	Smina	-0.3596353333333333
0421	6q9y	-9.2113	26	Smina	-0.35428076923076923
0425	6q9y	-7.73134	24	Smina	-0.3221391666666667
0426	6q9y	-10.48523	27	Smina	-0.3883418518518518
0428	6q9y	-8.72705	27	Smina	-0.3232240740740741
0429	6q9y	-9.75934	33	Smina	-0.29573757575757575
0436	6q9y	-8.57205	27	Smina	-0.31748333333333334
0439	6q9y	-8.63558	26	Smina	-0.3321376923076923
0441	6q9y	-9.89827	31	Smina	-0.3192990322580645
0444	6q9y	-8.51693	31	Smina	-0.27473967741935484
0454	6q9y	-7.25424	21	Smina	-0.34544
0455	6q9y	-7.80231	25	Smina	-0.3120924
0459	6q9y	-9.77312	27	Smina	-0.3619674074074074
0467	6q9y	-9.31369	27	Smina	-0.34495148148148147
0469	6q9y	-7.95268	31	Smina	-0.25653806451612904
0471	6q9y	-7.60938	27	Smina	-0.2818288888888889
0473	6q9y	-10.2854	29	Smina	-0.35466896551724136
0483	6q9y	-10.39055	30	Smina	-0.34635166666666667
0484	6q9y	-9.82496	34	Smina	-0.2889694117647059
0485	6q9y	-8.58294	33	Smina	-0.26008909090909094
0500	6q9y	-1.00726	29	Smina	-0.03473310344827586
0502	6q9y	-5.00756	24	Smina	-0.20864833333333332
0504	6q9y	-4.18261	26	Smina	-0.1608696153846154
0505	6q9y	2.81199	27	Smina	0.10414777777777778
0513	6q9y	-9.65735	30	Smina	-0.32191166666666665
0526	6q9y	-11.22257	28	Smina	-0.4008060714285714
0550	6q9y	-5.91579	29	Smina	-0.20399275862068966
0556	6q9y	-3.18088	26	Smina	-0.12234153846153847
0558	6q9y	1.10775	25	Smina	0.04431
0559	6q9y	-6.6403	28	Smina	-0.23715357142857144
0566	6q9y	-7.07083	27	Smina	-0.2618825925925926
0571	6q9y	-7.4976	31	Smina	-0.24185806451612904
0578	6q9y	-7.75702	25	Smina	-0.31028079999999997
0579	6q9y	-5.81037	28	Smina	-0.2075132142857143
0588	6q9y	-7.77584	23	Smina	-0.33808
0591	6q9y	-7.62239	22	Smina	-0.3464722727272727
0592	6q9y	-5.00728	23	Smina	-0.21770782608695652
0596	6q9y	-9.78258	28	Smina	-0.34937785714285713
0610	6q9y	-7.51312	31	Smina	-0.24235870967741935
0611	6q9y	-9.61679	32	Smina	-0.3005246875
0616	6q9y	-9.06195	27	Smina	-0.33562777777777775
0617	6q9y	-9.06758	23	Smina	-0.39424260869565214
0624	6q9y	-8.20531	22	Smina	-0.3729686363636364
0625	6q9y	-7.37663	29	Smina	-0.2543665517241379
0626	6q9y	-8.16906	28	Smina	-0.29175214285714285
0631	6q9y	-8.99541	26	Smina	-0.34597730769230767
0648	6q9y	-6.31726	32	Smina	-0.197414375
0653	6q9y	-9.00455	28	Smina	-0.3215910714285714
0662	6q9y	-9.0275	24	Smina	-0.37614583333333335
0663	6q9y	-8.44296	26	Smina	-0.32472923076923077
0666	6q9y	-8.51012	27	Smina	-0.31518962962962965
0670	6q9y	-8.08058	22	Smina	-0.3672990909090909
0677	6q9y	-9.69964	27	Smina	-0.35924592592592597
0680	6q9y	-8.36308	24	Smina	-0.34846166666666667
0681	6q9y	-8.96987	24	Smina	-0.3737445833333333
0683	6q9y	-7.52522	27	Smina	-0.2787118518518519
0684	6q9y	-9.02553	26	Smina	-0.3471357692307692
0692	6q9y	-6.21343	27	Smina	-0.23012703703703702
0693	6q9y	-9.58338	30	Smina	-0.319446
0695	6q9y	-8.25426	21	Smina	-0.39306
0696	6q9y	-6.35579	25	Smina	-0.2542316
0699	6q9y	-10.99859	30	Smina	-0.3666196666666667
0706	6q9y	-7.88801	30	Smina	-0.2629336666666667
0708	6q9y	-7.13394	29	Smina	-0.24599793103448275
0709	6q9y	-8.17389	28	Smina	-0.29192464285714287
0716	6q9y	-8.26978	28	Smina	-0.29534928571428576
0723	6q9y	-6.21301	23	Smina	-0.27013086956521737
0727	6q9y	-7.41265	21	Smina	-0.3529833333333333
0729	6q9y	-7.94981	27	Smina	-0.2944374074074074
0737	6q9y	-7.45257	20	Smina	-0.3726285
0743	6q9y	-8.59816	27	Smina	-0.3184503703703704
0746	6q9y	-8.17455	27	Smina	-0.3027611111111111
0754	6q9y	-6.61274	27	Smina	-0.24491629629629627
0755	6q9y	-8.40872	28	Smina	-0.3003114285714286
0767	6q9y	-11.19239	30	Smina	-0.37307966666666664
0769	6q9y	-9.04626	26	Smina	-0.34793307692307696
0776	6q9y	-8.00647	34	Smina	-0.2354844117647059
0783	6q9y	-7.67281	34	Smina	-0.2256708823529412
0784	6q9y	-7.40948	35	Smina	-0.21169942857142857
0786	6q9y	-7.42695	24	Smina	-0.30945625
0789	6q9y	-8.31519	21	Smina	-0.3959614285714285
0790	6q9y	-6.43814	25	Smina	-0.25752559999999997
0797	6q9y	-10.40695	28	Smina	-0.3716767857142857
0800	6q9y	-9.9633	28	Smina	-0.3558321428571429
0803	6q9y	-8.95387	29	Smina	-0.3087541379310345
0814	6q9y	-9.39685	30	Smina	-0.31322833333333333
0827	6q9y	-5.17566	27	Smina	-0.1916911111111111
0833	6q9y	-8.29425	26	Smina	-0.31900961538461536
0834	6q9y	-8.21305	26	Smina	-0.31588653846153847
0835	6q9y	-8.34024	25	Smina	-0.3336096
0836	6q9y	-7.15695	25	Smina	-0.28627800000000003
0847	6q9y	-9.82622	30	Smina	-0.32754066666666665
0850	6q9y	-9.14004	27	Smina	-0.33852000000000004
0860	6q9y	-6.20376	26	Smina	-0.23860615384615386
0861	6q9y	-4.7796	30	Smina	-0.15932000000000002
0862	6q9y	-6.25154	28	Smina	-0.22326928571428573
0865	6q9y	-9.10635	29	Smina	-0.31401206896551725
0872	6q9y	-11.46745	29	Smina	-0.3954293103448276
0873	6q9y	-7.70882	31	Smina	-0.2486716129032258
0874	6q9y	-11.19773	28	Smina	-0.3999189285714286
0886	6q9y	-11.21221	28	Smina	-0.40043607142857146
0892	6q9y	-4.36188	24	Smina	-0.18174500000000002
0895	6q9y	-6.56289	25	Smina	-0.2625156
0906	6q9y	-8.25067	26	Smina	-0.31733346153846154
0908	6q9y	-8.07078	23	Smina	-0.35090347826086954
0910	6q9y	-7.24021	25	Smina	-0.2896084
0920	6q9y	-9.93381	24	Smina	-0.41390875
0924	6q9y	-9.28269	28	Smina	-0.3315246428571429
0935	6q9y	-5.44762	32	Smina	-0.170238125
0937	6q9y	-7.64204	26	Smina	-0.2939246153846154
0950	6q9y	-7.9844	25	Smina	-0.319376
0956	6q9y	-8.67797	27	Smina	-0.3214062962962963
0961	6q9y	-9.90898	29	Smina	-0.34168896551724137
0969	6q9y	-8.38791	31	Smina	-0.27057774193548384
0971	6q9y	-3.80677	29	Smina	-0.13126793103448275
0978	6q9y	9.33368	33	Smina	0.28283878787878786
0979	6q9y	0.36405	29	Smina	0.012553448275862068
0980	6q9y	-9.49486	27	Smina	-0.35166148148148146
0983	6q9y	-8.11319	32	Smina	-0.2535371875
0985	6q9y	-7.15297	24	Smina	-0.29804041666666664
0991	6q9y	-9.27904	32	Smina	-0.28997
0993	6q9y	-6.5517	23	Smina	-0.28485652173913045
0999	6q9y	-6.43777	34	Smina	-0.18934617647058824
1001	6q9y	-7.41288	23	Smina	-0.32229913043478264
1008	6q9y	-7.76744	27	Smina	-0.287682962962963
1011	6q9y	-7.68369	28	Smina	-0.27441750000000004
1027	6q9y	-8.54055	32	Smina	-0.2668921875
1028	6q9y	-7.4484	25	Smina	-0.29793600000000003
1037	6q9y	-9.65113	30	Smina	-0.3217043333333333
1040	6q9y	-6.98195	34	Smina	-0.2053514705882353
1042	6q9y	-8.06429	30	Smina	-0.26880966666666667
1043	6q9y	-7.92725	30	Smina	-0.26424166666666665
1044	6q9y	-8.98304	29	Smina	-0.30976000000000004
1051	6q9y	-8.04498	27	Smina	-0.29796222222222224
1056	6q9y	-8.98874	30	Smina	-0.29962466666666665
1061	6q9y	-8.86744	30	Smina	-0.29558133333333336
1073	6q9y	-8.40624	28	Smina	-0.3002228571428572
1076	6q9y	-9.96424	28	Smina	-0.3558657142857143
1081	6q9y	-9.08499	27	Smina	-0.33648111111111106
1084	6q9y	-9.51981	29	Smina	-0.3282693103448276
1089	6q9y	-8.09971	24	Smina	-0.33748791666666667
1100	6q9y	-7.80209	25	Smina	-0.3120836
1101	6q9y	-8.76794	26	Smina	-0.33722846153846153
1105	6q9y	-8.64569	32	Smina	-0.2701778125
1112	6q9y	-10.73346	32	Smina	-0.335420625
1113	6q9y	-9.77552	28	Smina	-0.3491257142857143
1114	6q9y	-9.06252	27	Smina	-0.3356488888888889
1130	6q9y	-9.23658	26	Smina	-0.35525307692307695
1133	6q9y	-8.4399	29	Smina	-0.29103103448275863
1143	6q9y	2.72869	32	Smina	0.0852715625
1151	6q9y	-7.77501	24	Smina	-0.32395875
1157	6q9y	-7.69504	23	Smina	-0.3345669565217391
1160	6q9y	-8.35973	23	Smina	-0.36346652173913047
1161	6q9y	-8.59995	27	Smina	-0.31851666666666667
1177	6q9y	-7.03754	32	Smina	-0.219923125
1178	6q9y	-5.8663	32	Smina	-0.183321875
1180	6q9y	-7.2644	31	Smina	-0.23433548387096775
1192	6q9y	-4.28863	24	Smina	-0.17869291666666667
1193	6q9y	-5.63684	26	Smina	-0.21680153846153846
1206	6q9y	-7.96371	25	Smina	-0.3185484
1209	6q9y	-7.92297	24	Smina	-0.33012375
