name	docked_protein	Mean rank	SD
2349	6e43	157.66666666666666	228.08843314235236
4	6e43	159.66666666666666	83.52444751887518
786	6e43	160.33333333333334	65.75966342168527
226	6e43	160.33333333333334	101.05609003584757
716	6e43	162.66666666666666	19.035055380358976
1960	6e43	163.33333333333334	47.353282181210346
1042	6e43	163.66666666666666	49.44019956809775
1612	6e43	165.0	68.35202996254024
1130	6e43	165.33333333333334	61.3297100379036
138	6e43	165.66666666666666	161.54359576700443
1969	6e43	167.0	8.54400374531753
429	6e43	167.66666666666666	88.36477427874375
1571	6e43	168.0	89.70507232035433
362	6e43	168.66666666666666	224.6248724726034
1161	6e43	170.0	144.73078456223473
1471	6e43	170.33333333333334	18.502252115170553
755	6e43	170.66666666666666	9.45163125250522
1928	6e43	170.66666666666666	65.03332479070505
2242	6e43	171.66666666666666	126.82402506360272
999	6e43	172.66666666666666	138.276293461075
1511	6e43	173.0	80.66597795849252
908	6e43	174.0	204.44314613114327
1790	6e43	176.33333333333334	42.15843134336634
216	6e43	176.33333333333334	45.368858629387326
1413	6e43	176.66666666666666	55.293158105983906
2286	6e43	177.33333333333334	59.36609582357032
1937	6e43	177.66666666666666	182.2370251439957
2358	6e43	180.0	143.43988287781053
2284	6e43	180.33333333333334	151.16326714295815
1804	6e43	180.66666666666666	109.81954895797621
2072	6e43	180.66666666666666	138.283525169607
436	6e43	181.66666666666666	124.46820209729606
663	6e43	182.66666666666666	22.590558499809894
469	6e43	183.66666666666666	78.99578047803143
107	6e43	186.0	73.08214556237385
320	6e43	186.33333333333334	102.84616343516822
2121	6e43	186.33333333333334	178.15816942630875
1893	6e43	187.66666666666666	29.73774257292126
1343	6e43	188.66666666666666	160.66217144472228
411	6e43	189.66666666666666	49.32882862316247
1676	6e43	190.0	48.218253804964775
1822	6e43	191.66666666666666	38.03068936179481
1576	6e43	192.0	34.39476704383968
412	6e43	192.66666666666666	110.56370712549996
199	6e43	193.33333333333334	92.392279619746
873	6e43	194.0	191.47062437878037
346	6e43	194.66666666666666	67.15901527965798
1666	6e43	197.66666666666666	139.7509689888887
1599	6e43	199.66666666666666	112.22447742508464
1180	6e43	200.33333333333334	64.8562513049693
1806	6e43	201.33333333333334	86.8350927524888
399	6e43	202.0	117.15374513859982
1744	6e43	202.0	157.87336697492708
35	6e43	202.66666666666666	91.34732252963593
20	6e43	204.33333333333334	71.17818017716759
1525	6e43	204.33333333333334	166.04918949917624
2177	6e43	204.66666666666666	13.428824718989121
836	6e43	205.33333333333334	144.10528558430235
130	6e43	206.33333333333334	125.48041015765503
485	6e43	208.0	110.93691901256317
2272	6e43	208.66666666666666	146.4115204938919
428	6e43	208.66666666666666	233.3866605728214
1781	6e43	209.66666666666666	48.42864166310402
1835	6e43	210.33333333333334	150.28084819208777
2301	6e43	211.0	75.44534445544006
743	6e43	211.66666666666666	50.143128475727686
1837	6e43	212.0	133.3829074506925
188	6e43	213.66666666666666	49.359227438578635
2003	6e43	214.0	129.20139318134306
1113	6e43	216.0	170.81861725233583
1133	6e43	216.33333333333334	193.45369816401373
991	6e43	218.0	149.84325143295575
1386	6e43	218.33333333333334	87.7857239722572
1008	6e43	218.33333333333334	127.08396174708015
1160	6e43	219.0	148.39474384222643
2164	6e43	219.66666666666666	48.7886598845811
175	6e43	219.66666666666666	168.42307838693998
2357	6e43	220.0	53.45091205957107
2282	6e43	220.33333333333334	46.2853468533329
471	6e43	220.66666666666666	118.15385450053388
662	6e43	221.33333333333334	141.2314884625002
1624	6e43	222.0	235.0808371603266
2122	6e43	222.33333333333334	20.599352740640505
176	6e43	222.66666666666666	122.65942007580719
1256	6e43	224.0	45.92385001282014
395	6e43	224.0	116.4774656317693
421	6e43	224.66666666666666	88.82754827942362
1314	6e43	225.0	127.36168968728391
274	6e43	226.0	71.26710321038733
1051	6e43	226.0	100.77698149875297
1706	6e43	226.33333333333334	143.61870815925528
1974	6e43	228.0	92.63368717696602
2225	6e43	228.33333333333334	76.05480480109941
769	6e43	228.66666666666666	55.82412859448264
1265	6e43	229.33333333333334	11.23981020005824
152	6e43	230.66666666666666	15.502687938977976
680	6e43	231.0	57.23635208501674
1477	6e43	231.33333333333334	55.075705472861024
106	6e43	232.33333333333334	55.94938188517665
2439	6e43	232.66666666666666	166.73431960257412
1726	6e43	233.0	64.50581369148055
467	6e43	233.0	102.21056696839129
1745	6e43	233.0	145.08273501695507
920	6e43	234.0	93.06449376641986
1266	6e43	236.66666666666666	59.281812837777935
289	6e43	237.33333333333334	50.29247790011279
1622	6e43	238.33333333333334	69.51498639382254
2364	6e43	239.33333333333334	141.22440771103746
2267	6e43	240.0	65.93936608733814
444	6e43	240.66666666666666	72.15492591177218
1073	6e43	240.66666666666666	112.88194423083496
3	6e43	241.66666666666666	195.0546931845869
1011	6e43	242.0	85.86035173466273
1447	6e43	243.0	194.51478092936793
708	6e43	243.33333333333334	207.50983912415654
400	6e43	244.33333333333334	56.19905100029121
1913	6e43	244.33333333333334	68.85734044626857
1721	6e43	245.0	18.0
937	6e43	245.0	30.789608636681304
2033	6e43	245.0	75.94076639065476
1231	6e43	245.0	205.2973453311075
2380	6e43	245.33333333333334	84.58329228242025
1741	6e43	246.0	14.106735979665885
681	6e43	248.33333333333334	57.29165151514952
631	6e43	251.0	158.71042813879623
709	6e43	251.0	172.73100474437123
1329	6e43	251.66666666666666	47.521924764610844
2	6e43	252.33333333333334	199.6129588311674
129	6e43	252.66666666666666	61.435603141283906
610	6e43	253.0	105.21881960942159
626	6e43	254.33333333333334	131.05851110604505
1581	6e43	256.0	76.72678802087313
677	6e43	256.6666666666667	48.3356321292412
26	6e43	256.6666666666667	194.4436507920311
625	6e43	259.0	73.32803011127464
906	6e43	259.3333333333333	34.428670223134276
1248	6e43	259.6666666666667	170.6116447764728
1991	6e43	260.0	131.190700889964
1906	6e43	260.3333333333333	47.07794954470016
2139	6e43	260.6666666666667	21.548395145191986
1432	6e43	262.3333333333333	164.27213194371507
1315	6e43	262.6666666666667	56.4121736270934
2163	6e43	263.6666666666667	60.451082151879895
2403	6e43	264.0	14.798648586948742
2103	6e43	264.3333333333333	37.63420430052073
803	6e43	265.3333333333333	16.56301099840645
1081	6e43	265.3333333333333	90.78178965703053
257	6e43	265.6666666666667	58.38949677239336
706	6e43	266.3333333333333	139.1126641730843
1553	6e43	267.3333333333333	89.76822006330156
1651	6e43	269.3333333333333	10.408329997330672
324	6e43	269.6666666666667	116.1995410203213
1687	6e43	270.0	60.22457969965419
1789	6e43	270.3333333333333	61.41932377789041
1100	6e43	270.6666666666667	58.02011145571279
141	6e43	271.3333333333333	87.20282870029696
588	6e43	271.3333333333333	109.98787811996982
1591	6e43	272.3333333333333	78.83104295474807
1001	6e43	272.6666666666667	182.15469616052542
666	6e43	273.6666666666667	10.785793124908949
1507	6e43	273.6666666666667	66.87550622861359
850	6e43	274.0	192.28364465029262
935	6e43	274.6666666666667	77.92517778826901
1971	6e43	276.6666666666667	150.3872778307172
1750	6e43	277.6666666666667	7.371114795831999
596	6e43	278.0	22.11334438749598
219	6e43	278.6666666666667	27.754879450888144
293	6e43	280.0	64.08587988004847
1487	6e43	282.6666666666667	151.8760459497591
2213	6e43	284.6666666666667	123.0866903175698
191	6e43	284.6666666666667	171.00097465609176
2046	6e43	285.3333333333333	87.17989064763348
1428	6e43	286.0	5.291502622129181
2014	6e43	287.3333333333333	74.86877408728776
425	6e43	287.3333333333333	142.63706858083327
1434	6e43	288.3333333333333	16.502525059315424
455	6e43	288.3333333333333	63.87748690527307
1895	6e43	288.6666666666667	147.16090966467058
81	6e43	289.6666666666667	174.1962494812484
1808	6e43	291.6666666666667	148.40934382084347
1943	6e43	292.3333333333333	153.9393820090666
17	6e43	293.0	251.21902794175443
1850	6e43	297.6666666666667	54.81179921634878
1028	6e43	298.0	140.35312607847393
1801	6e43	300.0	37.04051835490427
591	6e43	300.0	58.966091951222275
1299	6e43	300.0	258.14530791784694
439	6e43	300.3333333333333	93.51648695996515
1040	6e43	300.3333333333333	126.47661180365851
1310	6e43	301.0	26.229754097208
2124	6e43	303.3333333333333	121.12940738455437
746	6e43	304.6666666666667	159.09850198331011
137	6e43	305.3333333333333	15.53490693030805
1157	6e43	307.0	81.09870529176159
1226	6e43	308.6666666666667	85.45369116271884
993	6e43	309.0	85.492689745966
1936	6e43	309.3333333333333	39.01709027251179
95	6e43	309.6666666666667	45.74203027122139
2210	6e43	309.6666666666667	47.437678414245084
244	6e43	312.0	9.0
1631	6e43	313.3333333333333	130.48499275140162
2350	6e43	313.6666666666667	108.35281876044264
1637	6e43	314.0	11.357816691600547
2032	6e43	314.3333333333333	69.74477280293722
1758	6e43	315.3333333333333	73.54817015625427
1089	6e43	318.0	207.85571919001893
5	6e43	319.3333333333333	168.3963578386817
1863	6e43	320.3333333333333	47.47982027486343
1220	6e43	321.6666666666667	23.586719427112644
1193	6e43	322.0	112.92918134831227
169	6e43	322.6666666666667	50.29247790011279
910	6e43	323.3333333333333	53.29477773040556
2197	6e43	325.3333333333333	40.278199231511486
200	6e43	326.3333333333333	11.84623709594457
971	6e43	328.0	140.35312607847393
692	6e43	329.6666666666667	104.64384039843593
1105	6e43	330.6666666666667	23.115651263447738
1206	6e43	330.6666666666667	61.20729803980351
1594	6e43	330.6666666666667	113.51798682734528
111	6e43	331.0	9.848857801796104
349	6e43	331.0	23.0
231	6e43	331.6666666666667	131.11953833557124
648	6e43	333.3333333333333	222.03678373939158
2432	6e43	333.6666666666667	98.19029144133006
956	6e43	334.0	77.58221445666526
85	6e43	334.0	170.61359852016486
2271	6e43	334.3333333333333	96.85728332620803
754	6e43	336.6666666666667	161.73538058610842
305	6e43	337.3333333333333	15.502687938977973
263	6e43	338.0	9.848857801796104
985	6e43	338.6666666666667	61.889686809139164
1957	6e43	339.0	56.31163290120435
2266	6e43	339.3333333333333	84.67191584777879
2149	6e43	341.0	50.269274910227224
1939	6e43	341.0	93.25770745627409
616	6e43	341.0	104.11051820061218
2017	6e43	341.3333333333333	43.558389930452364
950	6e43	342.3333333333333	141.53915830374763
23	6e43	343.0	75.28612089887484
1219	6e43	345.6666666666667	55.41058863911603
351	6e43	346.6666666666667	76.39589866827495
309	6e43	348.3333333333333	27.754879450888158
1521	6e43	348.3333333333333	47.648014998878324
1548	6e43	348.3333333333333	50.560195147302714
393	6e43	349.0	118.77289253024026
211	6e43	351.3333333333333	50.08326400438907
653	6e43	352.3333333333333	36.90979996333403
2363	6e43	352.6666666666667	14.047538337136993
1802	6e43	352.6666666666667	86.63909817936319
1973	6e43	353.6666666666667	50.362022728771855
1982	6e43	354.0	49.38623289946298
695	6e43	355.3333333333333	38.42308333974946
1736	6e43	358.3333333333333	65.51590137770626
127	6e43	359.0	13.45362404707371
670	6e43	359.6666666666667	31.134118476894987
783	6e43	359.6666666666667	133.43287950626464
2304	6e43	360.3333333333333	99.37974307339164
1941	6e43	361.3333333333333	62.788003100380045
2087	6e43	362.0	92.7739187487518
1986	6e43	364.0	65.96211033616193
624	6e43	364.3333333333333	5.773502691896254
579	6e43	364.3333333333333	183.02276725405866
2386	6e43	364.6666666666667	48.27352621606727
550	6e43	367.0	64.28063471995279
2345	6e43	367.3333333333333	9.504384952922168
2420	6e43	367.3333333333333	42.335957923889396
784	6e43	367.6666666666667	131.7586176814759
64	6e43	369.6666666666667	50.4612062215454
683	6e43	372.3333333333333	173.22913534776225
1209	6e43	373.0	3.605551275463989
983	6e43	373.6666666666667	187.64150216125785
571	6e43	376.0	51.39066063011839
2417	6e43	377.3333333333333	32.95957119462166
723	6e43	379.0	75.47847375245475
696	6e43	380.0	94.46163242290491
1284	6e43	380.3333333333333	6.658328118479394
347	6e43	383.6666666666667	36.63786747797056
2214	6e43	384.3333333333333	77.3132157741051
1956	6e43	385.0	30.116440692751194
790	6e43	385.0	153.28731193415845
617	6e43	386.0	44.395945760846224
1177	6e43	387.0	70.06425622241343
364	6e43	388.0	68.82586723027906
2440	6e43	389.0	108.28203913853858
1945	6e43	390.6666666666667	13.42882471898913
1718	6e43	390.6666666666667	52.21430199986719
167	6e43	391.3333333333333	23.158871590242338
1940	6e43	391.6666666666667	13.868429375143153
835	6e43	394.0	72.50517222929686
827	6e43	394.6666666666667	52.44362052083487
789	6e43	396.6666666666667	43.87862045841157
2402	6e43	396.6666666666667	84.76044675043505
729	6e43	397.3333333333333	21.12660250332109
834	6e43	397.6666666666667	31.533051443419374
737	6e43	399.3333333333333	28.431203515386642
1192	6e43	401.6666666666667	101.03629710818453
1325	6e43	404.3333333333333	41.884762543594924
2091	6e43	405.0	102.23502335305646
1673	6e43	406.0	32.357379374726875
1280	6e43	407.0	8.18535277187245
2136	6e43	410.0	54.67174773134658
1300	6e43	411.0	22.271057451320086
454	6e43	416.0	10.816653826391969
354	6e43	417.0	56.0
2028	6e43	418.0	45.077710678338576
1539	6e43	419.0	78.82258559575422
892	6e43	421.3333333333333	73.96170180122502
1211	6e43	423.6666666666667	14.502873278538054
1217	6e43	424.6666666666667	45.08140784551137
1224	6e43	425.6666666666667	38.94012497839899
1871	6e43	426.0	8.18535277187245
1415	6e43	426.3333333333333	28.919428302325304
2270	6e43	426.3333333333333	40.99186911246342
1301	6e43	426.6666666666667	19.00876990584433
895	6e43	428.0	77.07788269017254
2109	6e43	428.6666666666667	34.195516275285755
235	6e43	429.6666666666667	28.023799409311597
1178	6e43	433.6666666666667	47.289886163252014
861	6e43	434.0	43.71498598878879
67	6e43	434.3333333333333	55.78829028867379
1638	6e43	434.3333333333333	90.35670054474838
1295	6e43	435.6666666666667	6.5064070986477045
2276	6e43	435.6666666666667	21.079215671683162
1151	6e43	438.6666666666667	5.507570547286095
39	6e43	442.3333333333333	48.809152147249314
1357	6e43	443.3333333333333	43.15476026272574
558	6e43	443.6666666666667	10.69267662156362
2275	6e43	445.0	23.430749027719962
31	6e43	446.3333333333333	35.10460558578223
1699	6e43	446.3333333333333	42.82911782109611
860	6e43	449.3333333333333	10.969655114602881
56	6e43	449.6666666666667	30.989245446337247
833	6e43	450.0	33.45145736735546
684	6e43	450.6666666666667	52.29085324732552
980	6e43	452.0	4.0
559	6e43	454.3333333333333	17.616280348965073
1433	6e43	455.6666666666667	16.802777548171406
1285	6e43	457.3333333333333	24.378952670968737
862	6e43	457.6666666666667	17.15614564327702
265	6e43	457.6666666666667	27.501515109777745
361	6e43	457.6666666666667	30.022213997860547
1630	6e43	459.3333333333333	34.07834111768548
727	6e43	460.3333333333333	41.9324854180304
1657	6e43	461.6666666666667	27.209067116190027
1222	6e43	462.3333333333333	21.571586249817923
578	6e43	464.3333333333333	9.073771725877458
184	6e43	464.3333333333333	21.079215671683162
556	6e43	465.0	25.11971337416094
1405	6e43	467.6666666666667	42.158431343366345
2020	6e43	470.0	13.856406460551018
500	6e43	470.3333333333333	23.459184413217205
1404	6e43	471.6666666666667	21.93931022920577
502	6e43	477.6666666666667	23.115651263447752
592	6e43	478.6666666666667	11.372481406154662
1360	6e43	479.3333333333333	7.234178138070227
505	6e43	480.6666666666667	13.576941236277541
1237	6e43	481.6666666666667	17.039170558842752
504	6e43	483.0	7.54983443527075
2105	6e43	483.0	8.18535277187245
979	6e43	484.6666666666667	23.09401076758504
182	6e43	486.0	7.54983443527075
1236	6e43	491.0	10.392304845413264
969	6e43	493.6666666666667	2.5166114784235907
1255	6e43	494.6666666666667	5.507570547286095
978	6e43	498.6666666666667	2.3094010767585114
1143	6e43	499.0	0.0
526	6q9y	7.666666666666667	2.3094010767585034
767	6q9y	8.333333333333334	4.509249752822894
1691	6q9y	9.333333333333334	10.214368964029708
382	6q9y	13.666666666666666	18.502252115170556
416	6q9y	16.0	6.557438524302
872	6q9y	18.333333333333332	24.006943440041116
886	6q9y	19.333333333333332	12.858201014657272
1927	6q9y	21.666666666666668	28.936712552280937
414	6q9y	25.333333333333332	19.73153144926499
1381	6q9y	28.333333333333332	7.371114795831994
874	6q9y	28.333333333333332	17.61628034896508
408	6q9y	28.333333333333332	41.28357219685977
2330	6q9y	32.666666666666664	4.509249752822895
2375	6q9y	33.666666666666664	56.58032638058333
412	6q9y	35.0	21.0
1846	6q9y	36.0	16.3707055437449
1535	6q9y	36.0	40.7308237088326
37	6q9y	37.0	8.0
1966	6q9y	38.0	19.078784028338912
1466	6q9y	41.0	33.95585369269929
483	6q9y	41.666666666666664	26.00640946638604
484	6q9y	42.0	22.64950330581225
1825	6q9y	42.0	54.56189146281496
429	6q9y	42.666666666666664	33.00505011863084
1112	6q9y	43.0	32.92415526630866
1113	6q9y	44.0	28.583211855912904
294	6q9y	44.333333333333336	36.67878587594378
1506	6q9y	45.666666666666664	44.467216388406115
2134	6q9y	46.333333333333336	45.081407845511364
1271	6q9y	48.666666666666664	25.73583752927682
459	6q9y	49.333333333333336	22.052966542697455
473	6q9y	50.666666666666664	16.862186493255653
2041	6q9y	56.666666666666664	39.62743157628732
2416	6q9y	57.0	25.514701644346147
136	6q9y	58.0	51.09794516416487
513	6q9y	58.333333333333336	23.459184413217212
800	6q9y	59.666666666666664	9.81495457622364
699	6q9y	59.666666666666664	76.51361534611559
201	6q9y	60.0	31.953090617340916
1413	6q9y	60.666666666666664	77.42308010750628
1689	6q9y	61.0	12.288205727444508
1341	6q9y	61.333333333333336	94.97543542060406
677	6q9y	62.333333333333336	24.78574859336174
138	6q9y	64.0	25.709920264364882
1531	6q9y	67.66666666666667	43.08518693627003
1444	6q9y	71.66666666666667	48.01388688008223
2359	6q9y	72.0	60.63002556489647
797	6q9y	72.66666666666667	60.9617366331811
426	6q9y	75.0	78.1728853247723
441	6q9y	75.66666666666667	55.19359866264686
137	6q9y	76.66666666666667	42.359571921034956
1355	6q9y	77.0	53.018864567246254
1894	6q9y	77.33333333333333	89.00187263947502
1084	6q9y	77.66666666666667	9.018499505645789
1282	6q9y	78.0	84.00595217006948
1930	6q9y	80.0	8.18535277187245
1265	6q9y	80.66666666666667	22.052966542697455
199	6q9y	80.66666666666667	50.89531740085067
1676	6q9y	82.66666666666667	24.70492528491704
1037	6q9y	83.0	22.9128784747792
1114	6q9y	83.33333333333333	62.17984668148784
814	6q9y	83.66666666666667	12.013880860626735
1130	6q9y	83.66666666666667	59.54270176380421
1533	6q9y	84.66666666666667	60.011110082495
2335	6q9y	86.0	24.879710609249457
411	6q9y	86.0	73.89857914736926
2402	6q9y	87.66666666666667	32.145502536643185
1076	6q9y	88.0	69.46221994724903
1518	6q9y	89.0	81.50460109711598
1976	6q9y	91.66666666666667	26.312227829154512
1491	6q9y	92.66666666666667	21.385353243127252
1893	6q9y	92.66666666666667	118.97198549798743
1928	6q9y	93.0	29.0516780926679
2164	6q9y	93.33333333333333	30.74627348693388
1690	6q9y	95.0	36.42801120017397
662	6q9y	96.0	60.67124524847005
2063	6q9y	98.0	130.7669683062202
1511	6q9y	98.33333333333333	69.71609092120221
1581	6q9y	98.66666666666667	74.86877408728778
847	6q9y	99.33333333333333	66.40281118547115
865	6q9y	102.0	32.51153641401772
1806	6q9y	103.66666666666667	66.98009654616313
2017	6q9y	104.33333333333333	127.08002727940114
2177	6q9y	107.33333333333333	10.066445913694333
278	6q9y	107.66666666666667	13.316656236958785
421	6q9y	108.0	8.54400374531753
631	6q9y	108.0	51.79768334587948
2195	6q9y	108.66666666666667	103.34569818494302
1790	6q9y	109.33333333333333	36.8284310463171
961	6q9y	109.33333333333333	100.38094108611122
2103	6q9y	110.66666666666667	57.55287424041769
395	6q9y	114.0	35.679125549822544
616	6q9y	115.33333333333333	21.54839514519198
681	6q9y	116.0	57.37595315112421
2281	6q9y	116.33333333333333	52.16640042530569
1436	6q9y	119.66666666666667	103.64522822268921
991	6q9y	120.33333333333333	24.214320831552
2284	6q9y	120.33333333333333	84.77224388520888
1256	6q9y	120.66666666666667	64.65549731719132
2285	6q9y	121.0	156.0
2122	6q9y	123.66666666666667	78.92612579705995
1850	6q9y	125.0	38.157568056677825
1660	6q9y	126.0	122.23338332877806
617	6q9y	127.66666666666667	13.650396819628845
1789	6q9y	128.0	9.539392014169456
2004	6q9y	128.33333333333334	60.351746729761956
2242	6q9y	128.66666666666666	57.72636601530823
1936	6q9y	130.66666666666666	91.57146571576396
2403	6q9y	132.66666666666666	117.27034294029046
129	6q9y	133.0	168.9112192839777
803	6q9y	133.66666666666666	28.183919765237288
2043	6q9y	134.0	65.3834841531101
5	6q9y	135.0	47.82258880487337
11	6q9y	135.33333333333334	68.01715469889442
2301	6q9y	135.66666666666666	12.858201014657276
1386	6q9y	136.0	23.57965224510319
596	6q9y	136.0	137.1276777313756
924	6q9y	140.33333333333334	66.76326335143702
81	6q9y	142.0	28.583211855912904
2272	6q9y	144.0	67.57958271549181
2373	6q9y	147.0	221.7385848245632
346	6q9y	147.33333333333334	24.664414311581236
2003	6q9y	148.33333333333334	42.2532050066422
1764	6q9y	148.66666666666666	93.2165936587115
1788	6q9y	149.33333333333334	90.84235429211053
743	6q9y	149.66666666666666	92.00181157636698
1571	6q9y	150.33333333333334	179.90089864515224
1388	6q9y	153.0	69.46221994724903
1027	6q9y	153.33333333333334	59.911045169762595
219	6q9y	153.66666666666666	24.110855093366837
2231	6q9y	153.66666666666666	53.79900866496829
131	6q9y	154.0	66.007575322837
2184	6q9y	154.66666666666666	66.33500835406093
2267	6q9y	155.0	90.515192095029
1056	6q9y	155.33333333333334	18.147543451754927
302	6q9y	156.33333333333334	8.736894948054106
1486	6q9y	156.66666666666666	114.78821077677503
1337	6q9y	157.0	47.031904065219386
386	6q9y	157.33333333333334	34.03429642777024
1081	6q9y	157.66666666666666	45.390894828515265
467	6q9y	160.0	61.538605769061746
1666	6q9y	161.66666666666666	8.08290376865476
1516	6q9y	162.33333333333334	26.764404221527762
1280	6q9y	162.33333333333334	73.75861531599772
1711	6q9y	163.33333333333334	78.11743296686939
2419	6q9y	163.33333333333334	121.12940738455437
33	6q9y	163.66666666666666	75.03554713156514
2072	6q9y	165.33333333333334	6.806859285554048
1044	6q9y	165.33333333333334	47.42713709821976
920	6q9y	165.33333333333334	104.83479066289651
2116	6q9y	167.33333333333334	70.58564537732396
611	6q9y	169.33333333333334	196.84088328732255
2439	6q9y	173.0	83.86298349093002
485	6q9y	173.33333333333334	63.634372263214274
2361	6q9y	173.66666666666666	5.033222956847166
1101	6q9y	173.66666666666666	19.629909152447272
2381	6q9y	174.33333333333334	43.154760262725745
385	6q9y	175.66666666666666	39.31072796748151
1160	6q9y	177.0	126.63332894621384
1856	6q9y	177.33333333333334	90.04628439493399
1073	6q9y	177.33333333333334	108.91433942935767
1687	6q9y	178.0	33.71943060017473
1105	6q9y	178.66666666666666	37.43438704364388
1781	6q9y	179.33333333333334	12.8970280814354
6	6q9y	180.66666666666666	88.45526176171394
324	6q9y	181.0	59.30430001273095
130	6q9y	182.0	8.717797887081348
653	6q9y	183.33333333333334	87.87111774259694
213	6q9y	184.0	14.422205101855956
1852	6q9y	184.0	26.90724809414742
1061	6q9y	184.33333333333334	37.60762334066503
2334	6q9y	184.66666666666666	15.567059238447486
436	6q9y	185.66666666666666	35.64173583501978
18	6q9y	185.66666666666666	116.9800552800918
320	6q9y	185.66666666666666	162.38637052823532
2163	6q9y	186.0	51.419840528729765
980	6q9y	189.66666666666666	189.27317119267943
1960	6q9y	190.0	83.43260753446461
2032	6q9y	190.66666666666666	136.48931582117822
2012	6q9y	192.0	22.64950330581225
1220	6q9y	193.33333333333334	84.63056973300684
1299	6q9y	194.33333333333334	97.82808049498536
1599	6q9y	196.0	27.184554438136374
956	6q9y	196.33333333333334	57.88206400374242
950	6q9y	197.0	159.50235107985085
769	6q9y	197.33333333333334	53.96603870336726
1804	6q9y	197.33333333333334	56.43875736879164
1329	6q9y	198.0	81.62720134857007
1937	6q9y	198.0	122.19247112649781
693	6q9y	199.0	240.03333101883996
1969	6q9y	199.66666666666666	11.930353445448853
1744	6q9y	200.66666666666666	17.559422921421234
305	6q9y	201.0	46.604720790924176
1043	6q9y	201.33333333333334	111.13205358191368
175	6q9y	203.66666666666666	58.44940832321003
95	6q9y	204.66666666666666	63.885313909640715
1435	6q9y	205.66666666666666	131.76620709929134
2319	6q9y	207.0	233.2445069020919
1523	6q9y	208.33333333333334	30.989245446337236
2386	6q9y	208.33333333333334	133.29040975754157
2170	6q9y	208.33333333333334	143.62915210128247
200	6q9y	210.0	74.27651041883968
2365	6q9y	210.66666666666666	41.01625693957621
1161	6q9y	212.0	79.50471684120383
709	6q9y	213.33333333333334	125.22113772575831
1487	6q9y	213.33333333333334	199.803236543689
789	6q9y	214.0	81.90238091777309
205	6q9y	214.33333333333334	24.986663109213552
381	6q9y	214.66666666666666	51.15988011453245
2357	6q9y	215.0	26.90724809414742
2286	6q9y	215.33333333333334	26.407069760451144
1432	6q9y	215.33333333333334	83.15247039825897
176	6q9y	215.66666666666666	30.038863715748853
4	6q9y	215.66666666666666	77.82244748999695
106	6q9y	216.0	104.84750831564858
1266	6q9y	216.33333333333334	173.32724348276395
1624	6q9y	217.66666666666666	115.17956994768358
1835	6q9y	217.66666666666666	161.59311041419227
906	6q9y	218.33333333333334	107.67698608956945
191	6q9y	221.66666666666666	210.00079364929394
444	6q9y	222.66666666666666	34.01960219246153
361	6q9y	223.0	19.313207915827967
1051	6q9y	223.0	136.37081799270692
2266	6q9y	223.33333333333334	29.365512652316035
2	6q9y	223.33333333333334	187.40419774736458
695	6q9y	225.0	107.68472500777443
127	6q9y	225.33333333333334	121.00137740262849
1343	6q9y	226.0	165.16355530200966
107	6q9y	226.66666666666666	24.542480178933292
1958	6q9y	227.0	12.165525060596439
1816	6q9y	227.33333333333334	148.3790191817338
1285	6q9y	228.66666666666666	61.98655768255997
755	6q9y	231.0	16.09347693943108
1133	6q9y	231.0	144.2601816164114
2149	6q9y	231.66666666666666	160.8798723685885
153	6q9y	233.33333333333334	84.31093246627826
439	6q9y	234.33333333333334	39.70306453327417
1609	6q9y	234.33333333333334	42.5715084690845
1982	6q9y	234.66666666666666	30.664855018951794
1089	6q9y	234.66666666666666	101.52996273678689
626	6q9y	235.66666666666666	121.3273808063676
156	6q9y	236.66666666666666	38.940124978399
2225	6q9y	237.0	37.749172176353746
243	6q9y	237.0	129.3174388858672
1726	6q9y	238.33333333333334	92.51126057585277
1536	6q9y	239.0	139.68894014917572
1219	6q9y	239.66666666666666	124.27523217976031
1957	6q9y	240.66666666666666	30.73000705065544
850	6q9y	241.0	189.80779752159816
1231	6q9y	241.0	208.46102753272612
1837	6q9y	241.66666666666666	89.11415899470371
20	6q9y	242.33333333333334	56.7567910767807
3	6q9y	245.33333333333334	199.37987193629485
663	6q9y	248.33333333333334	30.369941279714933
1315	6q9y	248.66666666666666	23.11565126344775
2377	6q9y	249.0	51.02940328869229
2046	6q9y	249.66666666666666	16.772994167212165
152	6q9y	250.33333333333334	134.2472842680005
1157	6q9y	251.33333333333334	181.38724688724213
1802	6q9y	253.0	47.82258880487337
2033	6q9y	253.33333333333334	167.75676836817445
746	6q9y	253.66666666666666	44.10593308539491
1732	6q9y	253.66666666666666	49.359227438578635
1591	6q9y	254.0	85.9127464349732
983	6q9y	254.33333333333334	152.7099647479932
2350	6q9y	256.3333333333333	145.8983664519015
1758	6q9y	257.6666666666667	43.98105652816146
1721	6q9y	258.3333333333333	8.144527815247082
2282	6q9y	260.6666666666667	50.649119768593536
1895	6q9y	261.6666666666667	56.58916268450465
2432	6q9y	262.6666666666667	21.197484127446202
1822	6q9y	263.6666666666667	55.15735067362586
247	6q9y	265.6666666666667	40.51337227796932
182	6q9y	265.6666666666667	183.94111376561068
469	6q9y	266.3333333333333	87.2142954642949
1008	6q9y	271.3333333333333	90.16281569102271
428	6q9y	272.0	150.06331996860524
85	6q9y	272.3333333333333	183.3257574192272
1594	6q9y	273.6666666666667	67.14412359494564
