name	docked_protein	Mean rank	SD
1945	3e7o	52.0	41.24318125460256
1945	3elj	41.0	30.643106892089126
1945	3npc	84.0	27.184554438136374
1945	3sx0	72.66666666666667	28.112867753634337
1945	4agl	86.0	46.130250378683186
1945	4x21	77.33333333333333	54.09559439855831
1945	5l4q	65.66666666666667	33.08070938376826
1945	6e43	144.33333333333334	39.92910383834494
1945	6q9y	164.66666666666666	73.52777253074741
1945	6s1j	90.0	44.034077712607996
1956	2jam	470.6666666666667	20.840665376454123
1956	2qfa	410.6666666666667	48.3356321292412
1956	3e7o	485.0	5.5677643628300215
1956	3elj	469.3333333333333	24.54248017893328
1956	3npc	442.0	38.57460304397182
1956	3sx0	386.0	37.04051835490427
1956	4agl	470.6666666666667	12.66227994214838
1956	4x21	468.6666666666667	5.507570547286109
1956	5l4q	480.3333333333333	8.6216781042517
1956	6e43	468.3333333333333	8.736894948054113
1956	6q9y	462.0	2.6457513110645907
1956	6s1j	422.6666666666667	23.713568549109873
1957	2jam	432.0	32.90896534380867
1957	2qfa	395.6666666666667	66.42539674953649
1957	3e7o	444.3333333333333	2.309401076758499
1957	3elj	419.6666666666667	14.224392195567903
1957	3npc	463.6666666666667	21.825062046494462
1957	3sx0	431.0	43.31281565541543
1957	4agl	379.0	19.078784028338912
1957	4x21	420.0	10.14889156509222
1957	5l4q	421.0	30.512292604784715
1957	6e43	444.3333333333333	23.69247419188914
1957	6q9y	373.0	37.403208418530085
1957	6s1j	391.3333333333333	38.79862540520391
1958	2jam	182.66666666666666	157.35734280081542
1958	2qfa	148.33333333333334	85.80404030891164
1958	3e7o	169.33333333333334	147.96733873843016
1958	3elj	222.33333333333334	30.550504633038933
1958	3npc	318.6666666666667	158.5696482096537
1958	3sx0	166.66666666666666	81.95323869947626
1958	4agl	258.6666666666667	18.009256878986793
1958	4x21	188.66666666666666	73.9075999700527
1958	5l4q	223.0	43.0
1958	6e43	137.33333333333334	55.084783137753504
1958	6q9y	222.0	8.18535277187245
1958	6s1j	192.66666666666666	77.79674371934428
1960	2jam	250.66666666666666	135.9203197955822
1960	2qfa	192.33333333333334	38.55299383100271
1960	3e7o	286.3333333333333	100.82823678579992
1960	3elj	313.6666666666667	16.502525059315428
1960	3npc	274.6666666666667	36.665151483845435
1960	3sx0	288.3333333333333	65.27122898592711
1960	4agl	318.6666666666667	86.19358058076791
1960	4x21	197.33333333333334	130.57692496506928
1960	5l4q	301.3333333333333	83.8112959769346
1960	6e43	205.66666666666666	44.46721638840612
1960	6q9y	229.66666666666666	61.25629219380923
1960	6s1j	164.66666666666666	14.468356276140472
1966	2jam	132.33333333333334	25.65800719723442
1966	2qfa	98.0	44.22668877499196
1966	3e7o	44.666666666666664	28.290163190291665
1966	3elj	133.33333333333334	95.68873148565265
1966	3npc	75.0	18.734993995195193
1966	3sx0	63.666666666666664	35.019042438840806
1966	4agl	70.66666666666667	40.2781992315115
1966	4x21	132.66666666666666	68.8210239195359
1966	5l4q	93.0	19.0
1966	6e43	42.0	9.0
1966	6q9y	25.333333333333332	19.03505538035898
1966	6s1j	80.0	36.05551275463989
1969	2jam	194.0	53.81449618829484
1969	2qfa	72.66666666666667	23.501772982763093
1969	3e7o	116.0	38.57460304397182
1969	3elj	94.33333333333333	29.670411748631555
1969	3npc	125.33333333333333	78.57692621459135
1969	3sx0	53.0	59.02541825349483
1969	4agl	129.66666666666666	150.12439286582753
1969	4x21	83.66666666666667	12.662279942148384
1969	5l4q	67.33333333333333	42.146569650842686
1969	6e43	103.0	5.5677643628300215
1969	6q9y	145.66666666666666	10.01665280087781
1969	6s1j	91.33333333333333	25.69695182961071
1971	2jam	70.66666666666667	88.32515685428095
1971	2qfa	114.66666666666667	58.22656896411924
1971	3e7o	14.0	15.620499351813308
1971	3elj	56.333333333333336	91.52231057689339
1971	3npc	64.66666666666667	42.359571921034956
1971	3sx0	175.66666666666666	50.20292156173119
1971	4agl	83.33333333333333	39.95414037785488
1971	4x21	69.66666666666667	107.68627272467617
1971	5l4q	131.66666666666666	94.2991693141214
1971	6e43	78.0	132.5028301584536
1971	6q9y	115.33333333333333	66.46302230062467
1971	6s1j	43.666666666666664	66.9726312259966
1973	2jam	192.0	227.11891158597956
1973	2qfa	220.33333333333334	50.54041287260456
1973	3e7o	86.33333333333333	45.78573285788198
1973	3elj	212.33333333333334	54.35377938408086
1973	3npc	230.33333333333334	165.36122076633728
1973	3sx0	129.33333333333334	148.76939649448516
1973	4agl	211.66666666666666	144.36181397216276
1973	4x21	150.0	145.61593319413916
1973	5l4q	63.0	78.82258559575422
1973	6e43	165.33333333333334	88.37609028087479
1973	6q9y	222.0	56.24055476255546
1973	6s1j	199.0	186.24983221468952
1974	2jam	126.33333333333333	18.610033136277142
1974	2qfa	159.0	84.48076704197234
1974	3e7o	201.66666666666666	42.35957192103496
1974	3elj	153.66666666666666	42.35957192103496
1974	3npc	215.66666666666666	69.57969052340873
1974	3sx0	216.66666666666666	22.50185177565023
1974	4agl	78.33333333333333	6.658328118479392
1974	4x21	158.66666666666666	39.703064533274166
1974	5l4q	142.0	13.45362404707371
1974	6e43	137.33333333333334	71.5565044795603
1974	6q9y	223.66666666666666	42.44211744639201
1974	6s1j	162.33333333333334	92.51126057585277
1976	2jam	124.0	48.041648597857254
1976	2qfa	126.0	34.77067730142742
1976	3e7o	56.333333333333336	45.70922591045853
1976	3elj	61.0	66.91038783328041
1976	3npc	39.0	44.30575583375144
1976	3sx0	81.33333333333333	85.45369116271884
1976	4agl	125.0	121.57713600837947
1976	4x21	78.66666666666667	45.3578365151308
1976	5l4q	25.0	21.166010488516726
1976	6e43	30.0	4.358898943540674
1976	6q9y	39.666666666666664	7.3711147958319945
1976	6s1j	134.0	48.28043081829324
1982	2jam	32.0	22.869193252058544
1982	2qfa	106.33333333333333	16.623276853055575
1982	3e7o	34.666666666666664	8.020806277010642
1982	3elj	15.0	5.291502622129181
1982	3npc	72.33333333333333	45.654499595695206
1982	3sx0	37.333333333333336	30.105370506494907
1982	4agl	34.666666666666664	13.316656236958785
1982	4x21	42.333333333333336	11.590225767142474
1982	5l4q	37.0	14.106735979665885
1982	6e43	100.33333333333333	18.502252115170556
1982	6q9y	59.0	7.0
1982	6s1j	21.333333333333332	7.76745346515403
1986	2jam	397.6666666666667	54.27092530382483
1986	2qfa	439.3333333333333	41.884762543594945
1986	3e7o	478.3333333333333	8.621678104251714
1986	3elj	454.3333333333333	27.15388247255506
1986	3npc	395.6666666666667	103.72238588334406
1986	3sx0	433.3333333333333	56.32347053700912
1986	4agl	333.3333333333333	127.68059105961774
1986	4x21	463.6666666666667	13.868429375143148
1986	5l4q	478.0	19.697715603592208
1986	6e43	413.3333333333333	41.64532786920201
1986	6q9y	488.3333333333333	1.1547005383792557
1986	6s1j	477.3333333333333	5.033222956847167
1991	2jam	345.6666666666667	25.10644007686739
1991	2qfa	430.0	42.0
1991	3e7o	308.6666666666667	58.18361739642297
1991	3elj	401.3333333333333	10.263202878893773
1991	3npc	361.6666666666667	24.906491790963518
1991	3sx0	442.0	16.09347693943108
1991	4agl	433.0	36.29049462324811
1991	4x21	288.3333333333333	121.40977445549159
1991	5l4q	307.6666666666667	138.3485935357976
1991	6e43	321.3333333333333	85.11364951248028
1991	6q9y	326.0	13.076696830622021
1991	6s1j	159.0	154.35996890385798
2003	2jam	224.66666666666666	21.779194965226175
2003	2qfa	329.6666666666667	86.43109008530053
2003	3e7o	162.66666666666666	23.158871590242327
2003	3elj	177.0	87.30979326513149
2003	3npc	205.0	114.5949388062143
2003	3sx0	75.66666666666667	43.096790290383964
2003	4agl	328.3333333333333	72.23111056416988
2003	4x21	153.33333333333334	85.68741642349438
2003	5l4q	226.33333333333334	14.640127503998503
2003	6e43	215.66666666666666	130.49648781991542
2003	6q9y	188.33333333333334	22.54624876411447
2003	6s1j	281.3333333333333	11.54700538379252
2004	2jam	265.0	17.435595774162696
2004	2qfa	285.3333333333333	25.540817005987364
2004	3e7o	275.0	63.21392251711643
2004	3elj	303.0	7.0
2004	3npc	223.0	98.42255838983256
2004	3sx0	215.0	91.10982383914481
2004	4agl	368.0	25.514701644346147
2004	4x21	179.66666666666666	129.63924302977603
2004	5l4q	159.33333333333334	5.859465277082316
2004	6e43	102.0	15.716233645501712
2004	6q9y	167.33333333333334	44.06056437828881
2004	6s1j	240.66666666666666	51.22824741617981
2012	2jam	109.0	73.89857914736926
2012	2qfa	183.33333333333334	23.86070689089771
2012	3e7o	16.333333333333332	4.163331998932266
2012	3elj	46.666666666666664	76.50054466037045
2012	3npc	114.66666666666667	135.39694728217964
2012	3sx0	74.0	11.357816691600547
2012	4agl	117.66666666666667	65.61503892655504
2012	4x21	72.33333333333333	83.86497083606082
2012	5l4q	53.0	50.22947341949744
2012	6e43	23.666666666666668	26.27419519858474
2012	6q9y	67.0	14.730919862656235
2012	6s1j	52.0	64.09368143584827
2014	2jam	350.6666666666667	40.07908847932215
2014	2qfa	328.6666666666667	39.62743157628733
2014	3e7o	162.66666666666666	22.368132093076827
2014	3elj	112.33333333333333	45.70922591045853
2014	3npc	293.6666666666667	75.83095234357361
2014	3sx0	268.3333333333333	23.860706890897703
2014	4agl	170.0	44.50842616853577
2014	4x21	211.33333333333334	34.42867022313429
2014	5l4q	228.66666666666666	103.46658075597807
2014	6e43	198.66666666666666	50.292477900112786
2014	6q9y	277.0	26.457513110645905
2014	6s1j	172.33333333333334	59.50070027599115
2017	2jam	130.66666666666666	101.92807921928743
2017	2qfa	158.0	124.95199078045935
2017	3e7o	109.66666666666667	97.34646030202298
2017	3elj	119.0	40.92676385936225
2017	3npc	122.0	104.84273937664925
2017	3sx0	128.33333333333334	175.5856865844518
2017	4agl	109.66666666666667	125.02133151319951
2017	4x21	125.0	146.35914730552375
2017	5l4q	114.0	72.27032586061861
2017	6e43	153.0	94.88940931421166
2017	6q9y	43.0	71.01408311032397
2017	6s1j	112.66666666666667	91.22682354074011
2020	2jam	30.666666666666668	28.21937868439582
2020	2qfa	192.33333333333334	91.87672900867408
2020	3e7o	147.0	156.7896680269462
2020	3elj	46.666666666666664	53.15386470740705
2020	3npc	296.0	82.63776376451628
2020	3sx0	290.0	22.60530911091463
2020	4agl	128.66666666666666	105.12056570116684
2020	4x21	51.666666666666664	41.10150037812894
2020	5l4q	109.33333333333333	56.22573550726867
2020	6e43	149.0	137.72073191789244
2020	6q9y	76.66666666666667	12.897028081435401
2020	6s1j	64.0	68.46166810705097
2028	2jam	431.3333333333333	39.170567181665035
2028	2qfa	376.6666666666667	37.07200201409863
2028	3e7o	263.0	19.467922333931785
2028	3elj	444.0	51.97114584074513
2028	3npc	405.0	38.1051177665153
2028	3sx0	429.6666666666667	6.0277137733417
2028	4agl	382.6666666666667	22.27853974867594
2028	4x21	389.3333333333333	59.19740985324723
2028	5l4q	368.6666666666667	51.15988011453246
2028	6e43	403.0	25.514701644346147
2028	6q9y	464.3333333333333	17.616280348965073
2028	6s1j	460.6666666666667	14.29452109492771
2032	2jam	304.3333333333333	49.338963642676305
2032	2qfa	445.6666666666667	15.82192571507443
2032	3e7o	297.3333333333333	27.024680078279072
2032	3elj	341.6666666666667	102.83157751067195
2032	3npc	349.0	19.924858845171276
2032	3sx0	419.0	68.76772498781678
2032	4agl	410.3333333333333	15.011106998930263
2032	4x21	351.3333333333333	17.03917055884274
2032	5l4q	346.6666666666667	31.65964834506746
2032	6e43	381.6666666666667	43.36281048702141
2032	6q9y	289.6666666666667	80.92795149596542
2032	6s1j	274.0	81.0740402348372
2033	2jam	225.33333333333334	18.823743871327334
2033	2qfa	422.3333333333333	38.27967258654825
2033	3e7o	138.0	64.5832795698701
2033	3elj	156.66666666666666	14.189197769195179
2033	3npc	252.66666666666666	15.56705923844749
2033	3sx0	452.6666666666667	31.942656954820364
2033	4agl	365.0	13.527749258468683
2033	4x21	178.66666666666666	52.214301999867175
2033	5l4q	242.33333333333334	12.662279942148382
2033	6e43	274.6666666666667	61.37045977775735
2033	6q9y	283.6666666666667	137.14347718113805
2033	6s1j	148.66666666666666	25.423086620891123
2041	2jam	176.66666666666666	134.88637193331778
2041	2qfa	199.33333333333334	83.67994582534894
2041	3e7o	238.0	89.14594774862175
2041	3elj	319.3333333333333	30.0055550412475
2041	3npc	268.3333333333333	81.64761682580412
2041	3sx0	257.3333333333333	23.007245235649858
2041	4agl	324.3333333333333	188.43124298622382
2041	4x21	238.0	56.32051136131489
2041	5l4q	237.33333333333334	95.43758868146939
2041	6e43	274.3333333333333	59.180514811323945
2041	6q9y	150.0	91.804139340228
2041	6s1j	250.33333333333334	129.38830446888673
2043	2jam	192.0	82.63776376451628
2043	2qfa	160.66666666666666	42.193996413391964
2043	3e7o	153.0	117.79643458101778
2043	3elj	270.6666666666667	96.79531669111546
2043	3npc	164.66666666666666	17.473789896108208
2043	3sx0	103.33333333333333	28.746014216467184
2043	4agl	123.33333333333333	83.10435207215885
2043	4x21	146.33333333333334	32.03643758805484
2043	5l4q	287.3333333333333	67.47098141670486
2043	6e43	127.66666666666667	29.365512652316042
2043	6q9y	246.33333333333334	26.501572280401273
2043	6s1j	189.0	54.74486277268398
2046	2jam	283.3333333333333	50.89531740085067
2046	2qfa	146.33333333333334	15.044378795195673
2046	3e7o	138.33333333333334	24.02776172125347
2046	3elj	218.0	146.3659796537433
2046	3npc	105.33333333333333	42.59499188089291
2046	3sx0	98.66666666666667	115.47438388375723
2046	4agl	195.0	60.25777958073132
2046	4x21	264.0	9.16515138991168
2046	5l4q	206.33333333333334	120.12632239993587
2046	6e43	140.66666666666666	56.7655999116836
2046	6q9y	146.66666666666666	10.408329997330664
2046	6s1j	157.66666666666666	32.39341496868358
2063	2jam	301.3333333333333	52.290853247325515
2063	2qfa	195.0	48.218253804964775
2063	3e7o	280.6666666666667	61.76028929120502
2063	3elj	205.33333333333334	54.84827557301445
2063	3npc	234.33333333333334	54.454874284432364
2063	3sx0	254.0	59.02541825349483
2063	4agl	242.0	49.42671342502959
2063	4x21	216.33333333333334	102.61741242758625
2063	5l4q	191.66666666666666	58.73102530463208
2063	6e43	218.66666666666666	69.34935712271118
2063	6q9y	155.0	150.9602596712128
2063	6s1j	244.0	93.20944158184835
2072	2jam	130.66666666666666	39.32344508474981
2072	2qfa	200.33333333333334	48.58326186386967
2072	3e7o	289.3333333333333	16.653327995729057
2072	3elj	275.0	62.984124983998946
2072	3npc	136.33333333333334	10.016652800877813
2072	3sx0	135.66666666666666	43.87862045841156
2072	4agl	343.0	36.373066958946424
2072	4x21	184.33333333333334	109.09781543795152
2072	5l4q	228.66666666666666	5.1316014394468805
2072	6e43	150.66666666666666	120.19290051135856
2072	6q9y	159.0	13.0
2072	6s1j	184.0	17.349351572897472
2079	2jam	285.3333333333333	117.6704437542977
2079	2qfa	310.6666666666667	49.56140971898734
2079	3e7o	264.0	85.86035173466273
2079	3elj	290.0	45.21061822182926
2079	3npc	145.0	104.09610943738484
2079	3sx0	279.0	35.59494346111537
2079	4agl	197.33333333333334	99.43004240838546
2079	4x21	372.3333333333333	7.023769168568499
2079	5l4q	168.66666666666666	60.92892033618628
2079	6e43	215.66666666666666	59.74389787529212
2079	6q9y	310.6666666666667	39.55165398985653
2079	6s1j	243.0	61.220911460055866
2087	2jam	473.6666666666667	12.662279942148395
2087	2qfa	442.3333333333333	5.859465277082313
2087	3e7o	356.6666666666667	161.7693831765867
2087	3elj	418.0	21.79449471770337
2087	3npc	388.6666666666667	32.62412195497886
2087	3sx0	431.3333333333333	15.373136743466949
2087	4agl	392.0	91.16468614545876
2087	4x21	416.0	51.21523210920751
2087	5l4q	443.6666666666667	62.516664445036845
2087	6e43	422.6666666666667	44.88132499529547
2087	6q9y	414.6666666666667	3.5118845842842537
2087	6s1j	458.3333333333333	15.821925715074416
2091	2jam	373.3333333333333	68.22267462752639
2091	2qfa	377.0	73.32803011127464
2091	3e7o	226.33333333333334	36.55589327773749
2091	3elj	218.33333333333334	48.01388688008225
2091	3npc	214.33333333333334	10.408329997330664
2091	3sx0	322.6666666666667	45.00370355130045
2091	4agl	255.33333333333334	14.294521094927713
2091	4x21	265.3333333333333	65.01025560119983
2091	5l4q	374.0	16.64331697709324
2091	6e43	377.6666666666667	84.58329228242026
2091	6q9y	295.0	23.430749027719962
2091	6s1j	335.6666666666667	15.695009822658065
2103	2jam	97.0	49.0
2103	2qfa	163.0	75.71657678474378
2103	3e7o	90.66666666666667	12.013880860626735
2103	3elj	56.333333333333336	37.44774136491189
2103	3npc	117.33333333333333	19.008769905844336
2103	3sx0	96.0	30.4138126514911
2103	4agl	109.0	7.937253933193772
2103	4x21	88.0	22.715633383201094
2103	5l4q	58.333333333333336	33.08070938376826
2103	6e43	234.0	23.065125189341593
2103	6q9y	112.66666666666667	50.63924696649164
2103	6s1j	75.66666666666667	35.5715241918776
2105	2jam	324.0	91.98369420718001
2105	2qfa	203.0	70.14983962918234
2105	3e7o	394.0	47.62352359916263
2105	3elj	410.3333333333333	41.42865353029631
2105	3npc	293.3333333333333	122.51258438761846
2105	3sx0	377.3333333333333	69.58687615731382
2105	4agl	222.33333333333334	132.85455706649034
2105	4x21	387.3333333333333	31.390019645316134
2105	5l4q	285.3333333333333	64.01041581909412
2105	6e43	437.6666666666667	26.539279065817386
2105	6q9y	449.3333333333333	42.7707064862545
2105	6s1j	199.66666666666666	200.9013024679863
2109	2jam	103.66666666666667	170.03627064051167
2109	2qfa	92.33333333333333	136.617470820292
2109	3e7o	48.0	73.61385739111897
2109	3elj	170.33333333333334	175.51448183364624
2109	3npc	76.0	88.34025130143111
2109	3sx0	68.0	79.77468270071653
2109	4agl	99.0	164.54786537661315
2109	4x21	143.0	194.87175269905077
2109	5l4q	48.666666666666664	60.92892033618628
2109	6e43	117.0	136.8356678647786
2109	6q9y	150.66666666666666	98.3327683599589
2109	6s1j	177.0	208.72709455171363
2116	2jam	272.3333333333333	112.87751473758328
2116	2qfa	298.3333333333333	57.50072463311513
2116	3e7o	319.6666666666667	25.73583752927683
2116	3elj	218.33333333333334	139.2922586985125
2116	3npc	260.0	18.33030277982336
2116	3sx0	77.0	41.58124577258358
2116	4agl	225.66666666666666	140.90540562140737
2116	4x21	293.6666666666667	53.14445722117532
2116	5l4q	314.0	52.716221412388805
2116	6e43	241.33333333333334	27.5922694487665
2116	6q9y	258.0	81.50460109711598
2116	6s1j	283.6666666666667	19.008769905844343
2121	2jam	427.0	6.082762530298219
2121	2qfa	362.0	22.516660498395403
2121	3e7o	268.6666666666667	142.0469405982872
2121	3elj	391.0	8.717797887081348
2121	3npc	352.6666666666667	44.55707949735185
2121	3sx0	421.6666666666667	1.5275252316519545
2121	4agl	202.33333333333334	69.29886963965093
2121	4x21	372.3333333333333	69.00966115938648
2121	5l4q	353.0	6.244997998398398
2121	6e43	263.0	128.37055737200802
2121	6q9y	435.0	76.21679604916491
2121	6s1j	459.0	13.076696830622021
2122	2jam	140.66666666666666	42.02776859807493
2122	2qfa	274.0	78.42831121476479
2122	3e7o	208.0	97.07728879609277
2122	3elj	234.33333333333334	64.69415223444337
2122	3npc	219.0	112.64102272262978
2122	3sx0	207.33333333333334	61.010927982889534
2122	4agl	342.3333333333333	100.89763789768982
2122	4x21	208.33333333333334	9.073771725877464
2122	5l4q	280.0	16.522711641858304
2122	6e43	254.66666666666666	9.073771725877462
2122	6q9y	157.66666666666666	100.53026078417051
2122	6s1j	205.33333333333334	46.1121820491433
2124	2jam	280.0	158.5023659129415
2124	2qfa	182.33333333333334	200.76935357104017
2124	3e7o	245.33333333333334	118.83742395951425
2124	3elj	287.0	149.22801345591918
2124	3npc	298.3333333333333	150.91830019362575
2124	3sx0	292.0	128.0195297601112
2124	4agl	302.6666666666667	111.39269874337964
2124	4x21	199.0	178.62810529141265
2124	5l4q	232.66666666666666	222.8930984425793
2124	6e43	189.0	167.20346886353764
2124	6q9y	273.6666666666667	104.55779900769397
2124	6s1j	274.6666666666667	155.0945947908351
2134	2jam	153.66666666666666	115.88931500933697
2134	2qfa	254.66666666666666	69.51498639382254
2134	3e7o	269.6666666666667	204.27024583461326
2134	3elj	219.0	119.66202405107478
2134	3npc	85.66666666666667	61.71979693204874
2134	3sx0	157.0	16.522711641858304
2134	4agl	77.0	20.663978319771825
2134	4x21	255.66666666666666	193.20800535519572
2134	5l4q	129.66666666666666	16.502525059315413
2134	6e43	132.0	24.576411454889016
2134	6q9y	168.33333333333334	57.8475006662633
2134	6s1j	212.33333333333334	113.07224828990239
2136	2jam	420.0	16.3707055437449
2136	2qfa	383.3333333333333	41.40450861118067
2136	3e7o	345.6666666666667	28.148416178061133
2136	3elj	445.3333333333333	49.692387076224605
2136	3npc	439.0	28.61817604250837
2136	3sx0	298.0	59.15234568468101
2136	4agl	326.0	73.65459931328118
2136	4x21	283.6666666666667	44.29823171790645
2136	5l4q	364.6666666666667	36.69241520169165
2136	6e43	444.6666666666667	26.08320021265285
2136	6q9y	477.0	17.578395831246947
2136	6s1j	355.0	54.52522352086234
2139	2jam	52.0	13.892443989449804
2139	2qfa	91.0	40.44749683231337
2139	3e7o	103.0	15.0
2139	3elj	39.0	4.58257569495584
2139	3npc	82.0	32.18695387886216
2139	3sx0	123.33333333333333	86.39637338067689
2139	4agl	83.33333333333333	11.718930554164633
2139	4x21	154.33333333333334	61.3378621516379
2139	5l4q	36.666666666666664	25.92939130279254
2139	6e43	72.0	7.810249675906654
2139	6q9y	138.66666666666666	62.78800310038004
2139	6s1j	92.33333333333333	74.44684904905871
2149	2jam	144.66666666666666	114.47852782654628
2149	2qfa	157.33333333333334	23.62907813126304
2149	3e7o	99.66666666666667	11.015141094572202
2149	3elj	216.66666666666666	121.36446487062567
2149	3npc	129.66666666666666	32.501282025996034
2149	3sx0	95.66666666666667	16.010413278030438
2149	4agl	246.0	131.46482419263336
2149	4x21	159.66666666666666	120.03471720020559
2149	5l4q	204.66666666666666	112.29128787814899
2149	6e43	141.0	19.974984355438178
2149	6q9y	144.0	174.1579742647462
2149	6s1j	84.0	53.925875050851054
2163	2jam	310.6666666666667	92.7218061371398
2163	2qfa	443.0	42.579337712087536
2163	3e7o	306.3333333333333	96.83663218706717
2163	3elj	262.3333333333333	90.16281569102271
2163	3npc	314.6666666666667	17.953644012660313
2163	3sx0	235.66666666666666	11.37248140615465
2163	4agl	308.6666666666667	102.16326802394947
2163	4x21	328.3333333333333	20.550750189064463
2163	5l4q	322.0	60.67124524847005
2163	6e43	363.6666666666667	29.7040962382856
2163	6q9y	277.6666666666667	60.92892033618628
2163	6s1j	366.3333333333333	50.63924696649164
2164	2jam	34.0	15.132745950421556
2164	2qfa	49.666666666666664	34.019602192461534
2164	3e7o	43.333333333333336	13.203534880225574
2164	3elj	36.333333333333336	21.07921567168317
2164	3npc	84.0	34.87119154832539
2164	3sx0	36.0	27.622454633866266
2164	4agl	53.333333333333336	35.303446479534166
2164	4x21	72.0	10.44030650891055
2164	5l4q	82.66666666666667	60.384876693865436
2164	6e43	51.333333333333336	16.50252505931542
2164	6q9y	29.333333333333332	11.930353445448853
2164	6s1j	38.0	15.588457268119896
2170	2jam	344.6666666666667	111.50037369145153
2170	2qfa	453.0	2.0
2170	3e7o	320.6666666666667	136.80765085817873
2170	3elj	243.66666666666666	90.1794507265005
2170	3npc	418.0	23.643180835073778
2170	3sx0	462.6666666666667	12.85820101465727
2170	4agl	364.0	41.617304093369626
2170	4x21	361.6666666666667	66.53069467045519
2170	5l4q	380.3333333333333	39.828800299950444
2170	6e43	352.6666666666667	27.300793639257687
2170	6q9y	348.0	64.6297145282261
2170	6s1j	378.0	12.12435565298214
2177	2jam	162.0	107.50348831549607
2177	2qfa	78.66666666666667	34.004901607464376
2177	3e7o	162.0	55.749439459065414
2177	3elj	249.0	79.98124780221924
2177	3npc	171.33333333333334	62.78800310038004
2177	3sx0	251.33333333333334	14.571661996262927
2177	4agl	242.0	52.373657500693994
2177	4x21	179.66666666666666	24.785748593361735
2177	5l4q	124.66666666666667	60.797478017869565
2177	6e43	283.3333333333333	9.018499505645782
2177	6q9y	185.66666666666666	38.279672586548244
2177	6s1j	239.66666666666666	32.083225108042576
2184	2jam	154.33333333333334	118.69849760352207
2184	2qfa	209.66666666666666	92.44638085578761
2184	3e7o	191.33333333333334	53.144457221175315
2184	3elj	136.66666666666666	95.55277773740193
2184	3npc	280.6666666666667	49.662192192183106
2184	3sx0	215.66666666666666	62.13962772123224
2184	4agl	188.66666666666666	82.64583070750353
2184	4x21	227.33333333333334	100.20146372849716
2184	5l4q	185.66666666666666	67.09942871093116
2184	6e43	159.0	60.108235708594876
2184	6q9y	194.66666666666666	42.72391992003231
2184	6s1j	134.0	108.39280418920806
2195	2jam	261.3333333333333	122.76943159163578
2195	2qfa	229.33333333333334	86.55826554023211
2195	3e7o	166.0	57.41950887982237
2195	3elj	175.66666666666666	81.71495171223766
2195	3npc	236.33333333333334	93.27557736799774
2195	3sx0	73.66666666666667	10.692676621563628
2195	4agl	260.0	16.3707055437449
2195	4x21	176.0	111.96874563912914
2195	5l4q	231.66666666666666	90.85336170628655
2195	6e43	92.0	49.66890375275057
2195	6q9y	135.66666666666666	91.41845182091706
2195	6s1j	161.0	135.5322839769182
2197	2jam	328.0	15.620499351813308
2197	2qfa	213.0	67.26812023536856
2197	3e7o	393.3333333333333	66.58328118479395
2197	3elj	374.0	90.07219326740079
2197	3npc	356.3333333333333	44.523402086243735
2197	3sx0	274.0	85.246700815926
2197	4agl	399.0	85.98255637046388
2197	4x21	394.3333333333333	29.14332399252587
2197	5l4q	356.6666666666667	50.52062285179521
2197	6e43	333.3333333333333	28.536526301099315
2197	6q9y	307.3333333333333	41.35617648348713
2197	6s1j	297.6666666666667	30.005555041247494
2210	2jam	360.0	109.23369443537099
2210	2qfa	475.6666666666667	13.613718571108096
2210	3e7o	392.0	54.0277706369604
2210	3elj	289.3333333333333	43.661577311560016
2210	3npc	455.0	17.69180601295413
2210	3sx0	478.3333333333333	18.230011885167084
2210	4agl	459.6666666666667	12.741009902410925
2210	4x21	389.3333333333333	104.42860399973435
2210	5l4q	449.6666666666667	22.233608194203065
2210	6e43	405.3333333333333	29.14332399252585
2210	6q9y	367.3333333333333	10.016652800877816
2210	6s1j	232.0	75.54468876102409
2213	2jam	450.6666666666667	33.080709383768266
2213	2qfa	455.0	21.702534414210707
2213	3e7o	419.6666666666667	64.93329911018947
2213	3elj	445.0	44.23799272118933
2213	3npc	428.6666666666667	29.02297940138698
2213	3sx0	473.3333333333333	21.197484127446188
2213	4agl	392.6666666666667	55.64470624716544
2213	4x21	428.6666666666667	8.082903768654752
2213	5l4q	477.3333333333333	13.316656236958794
2213	6e43	401.0	53.3572862878164
2213	6q9y	487.6666666666667	6.110100926607794
2213	6s1j	447.3333333333333	34.588051886935375
2214	2jam	281.3333333333333	76.06137872358963
2214	2qfa	313.0	34.698703145794944
2214	3e7o	324.0	91.47677300823418
2214	3elj	349.6666666666667	25.32455988429678
2214	3npc	415.0	33.406586176980134
2214	3sx0	348.0	6.557438524302
2214	4agl	309.0	82.1462111116514
2214	4x21	233.33333333333334	80.35131195776043
2214	5l4q	378.0	25.059928172283335
2214	6e43	425.3333333333333	46.694039591079864
2214	6q9y	411.3333333333333	72.27954989714125
2214	6s1j	287.0	95.78622030334009
2225	2jam	327.6666666666667	59.01129835322499
2225	2qfa	293.3333333333333	41.476901202155084
2225	3e7o	404.6666666666667	55.89573627150225
2225	3elj	348.6666666666667	30.369941279714944
2225	3npc	261.0	33.60059523282288
2225	3sx0	330.0	30.512292604784715
2225	4agl	362.0	36.16628264005025
2225	4x21	392.0	63.55312738174259
2225	5l4q	338.3333333333333	44.04921490030593
2225	6e43	292.3333333333333	66.25959050079719
2225	6q9y	282.3333333333333	34.84728588187799
2225	6s1j	300.6666666666667	101.90354916946384
