name	docked_protein	score	no_atoms	Tool	ligand_efficiency
0999	6e43	-9.503	34	Vina	-0.2795
1001	6e43	-8.464	23	Vina	-0.368
1008	6e43	-9.226	27	Vina	-0.34170370370370373
1011	6e43	-9.371	28	Vina	-0.33467857142857144
1027	6e43	-11.331	32	Vina	-0.35409375
1028	6e43	-8.775	25	Vina	-0.35100000000000003
1037	6e43	-10.319	30	Vina	-0.3439666666666667
1040	6e43	-8.149	34	Vina	-0.23967647058823527
1042	6e43	-9.802	30	Vina	-0.3267333333333333
1043	6e43	-9.792	30	Vina	-0.32639999999999997
1044	6e43	-11.335	29	Vina	-0.3908620689655173
1051	6e43	-9.38	27	Vina	-0.34740740740740744
1056	6e43	-9.903	30	Vina	-0.3301
1061	6e43	-10.182	30	Vina	-0.33940000000000003
1073	6e43	-9.26	28	Vina	-0.3307142857142857
1076	6e43	-10.167	28	Vina	-0.36310714285714285
1081	6e43	-9.707	27	Vina	-0.35951851851851857
1084	6e43	-10.183	29	Vina	-0.35113793103448276
1089	6e43	-8.327	24	Vina	-0.3469583333333333
1100	6e43	-9.282	25	Vina	-0.37128
1101	6e43	-10.262	26	Vina	-0.39469230769230773
1105	6e43	-9.183	32	Vina	-0.28696875
1112	6e43	-10.517	32	Vina	-0.32865625
1113	6e43	-9.2	28	Vina	-0.32857142857142857
1114	6e43	-9.949	27	Vina	-0.36848148148148147
1130	6e43	-9.658	26	Vina	-0.37146153846153845
1133	6e43	-8.653	29	Vina	-0.2983793103448276
1143	6e43	-4.626	32	Vina	-0.1445625
1151	6e43	-8.404	24	Vina	-0.3501666666666667
1157	6e43	-8.947	23	Vina	-0.38899999999999996
1160	6e43	-9.256	23	Vina	-0.40243478260869564
1161	6e43	-10.295	27	Vina	-0.3812962962962963
1177	6e43	-8.126	32	Vina	-0.2539375
1178	6e43	-8.462	32	Vina	-0.2644375
1180	6e43	-9.967	31	Vina	-0.32151612903225807
1192	6e43	-7.854	24	Vina	-0.32725
1193	6e43	-8.787	26	Vina	-0.3379615384615385
1206	6e43	-8.803	25	Vina	-0.35212000000000004
1209	6e43	-8.779	24	Vina	-0.3657916666666667
1211	6e43	-8.438	25	Vina	-0.33752000000000004
1217	6e43	-8.132	27	Vina	-0.30118518518518517
1219	6e43	-8.722	26	Vina	-0.3354615384615384
1220	6e43	-9.091	26	Vina	-0.34965384615384615
1222	6e43	-8.053	23	Vina	-0.35013043478260875
1224	6e43	-8.531	25	Vina	-0.34124000000000004
1226	6e43	-9.362	23	Vina	-0.40704347826086956
1231	6e43	-8.8	33	Vina	-0.26666666666666666
1236	6e43	-5.654	30	Vina	-0.18846666666666667
1237	6e43	-6.461	30	Vina	-0.21536666666666668
1248	6e43	-8.917	20	Vina	-0.44584999999999997
1255	6e43	-6.635	32	Vina	-0.20734375
1256	6e43	-9.555	29	Vina	-0.32948275862068965
1265	6e43	-9.659	24	Vina	-0.40245833333333336
1266	6e43	-9.61	26	Vina	-0.36961538461538457
1271	6e43	-9.751	31	Vina	-0.3145483870967742
1280	6e43	-8.622	34	Vina	-0.25358823529411767
1282	6e43	-10.557	28	Vina	-0.3770357142857143
1284	6e43	-8.78	34	Vina	-0.25823529411764706
1285	6e43	-8.237	33	Vina	-0.2496060606060606
1295	6e43	-8.424	25	Vina	-0.33696
1299	6e43	-7.997	33	Vina	-0.24233333333333332
1300	6e43	-8.474	22	Vina	-0.3851818181818182
1301	6e43	-8.436	23	Vina	-0.36678260869565216
1310	6e43	-9.391	31	Vina	-0.30293548387096775
1314	6e43	-9.494	29	Vina	-0.3273793103448276
1315	6e43	-9.525	28	Vina	-0.34017857142857144
1325	6e43	-8.434	30	Vina	-0.2811333333333333
1329	6e43	-9.715	27	Vina	-0.3598148148148148
1337	6e43	-10.693	30	Vina	-0.3564333333333333
1341	6e43	-10.509	27	Vina	-0.38922222222222225
1343	6e43	-8.945	34	Vina	-0.2630882352941177
1355	6e43	-10.8	26	Vina	-0.4153846153846154
1357	6e43	-7.984	22	Vina	-0.3629090909090909
1360	6e43	-6.99	34	Vina	-0.20558823529411765
1372	6e43	-11.118	28	Vina	-0.3970714285714286
1381	6e43	-10.487	30	Vina	-0.3495666666666667
1386	6e43	-9.339	31	Vina	-0.301258064516129
1388	6e43	-10.358	27	Vina	-0.38362962962962965
1404	6e43	-7.868	26	Vina	-0.3026153846153846
1405	6e43	-6.486	24	Vina	-0.27025
1413	6e43	-10.048	24	Vina	-0.4186666666666667
1415	6e43	-8.581	30	Vina	-0.2860333333333333
1428	6e43	-9.34	32	Vina	-0.291875
1432	6e43	-8.929	21	Vina	-0.42519047619047623
1433	6e43	-8.065	27	Vina	-0.2987037037037037
1434	6e43	-9.414	26	Vina	-0.3620769230769231
1435	6e43	-9.929	30	Vina	-0.3309666666666667
1436	6e43	-10.166	31	Vina	-0.32793548387096777
1444	6e43	-10.172	29	Vina	-0.3507586206896552
1447	6e43	-8.47	33	Vina	-0.2566666666666667
1466	6e43	-11.049	28	Vina	-0.3946071428571428
1471	6e43	-10.001	30	Vina	-0.33336666666666664
1477	6e43	-9.443	34	Vina	-0.277735294117647
1486	6e43	-11.641	30	Vina	-0.38803333333333334
1487	6e43	-9.669	27	Vina	-0.3581111111111111
1491	6e43	-10.502	33	Vina	-0.31824242424242427
1506	6e43	-10.606	30	Vina	-0.3535333333333333
1507	6e43	-9.214	31	Vina	-0.2972258064516129
1511	6e43	-9.668	31	Vina	-0.31187096774193546
1516	6e43	-10.25	27	Vina	-0.37962962962962965
1518	6e43	-9.869	28	Vina	-0.35246428571428573
1521	6e43	-9.033	21	Vina	-0.4301428571428571
1523	6e43	-10.018	25	Vina	-0.40072
1525	6e43	-10.236	26	Vina	-0.39369230769230773
1531	6e43	-10.443	27	Vina	-0.3867777777777778
1533	6e43	-10.66	28	Vina	-0.3807142857142857
1535	6e43	-10.419	28	Vina	-0.37210714285714286
1536	6e43	-10.997	30	Vina	-0.36656666666666665
1539	6e43	-7.832	33	Vina	-0.23733333333333334
1548	6e43	-8.854	24	Vina	-0.3689166666666666
1553	6e43	-9.593	25	Vina	-0.38372
1571	6e43	-10.217	28	Vina	-0.3648928571428572
1576	6e43	-9.944	30	Vina	-0.3314666666666667
1581	6e43	-9.168	26	Vina	-0.3526153846153846
1586	6e43	-10.417	27	Vina	-0.38581481481481483
1591	6e43	-9.65	26	Vina	-0.37115384615384617
1594	6e43	-8.581	25	Vina	-0.34324
1599	6e43	-10.104	27	Vina	-0.3742222222222222
1609	6e43	-10.463	26	Vina	-0.4024230769230769
1612	6e43	-9.889	30	Vina	-0.32963333333333333
1622	6e43	-9.772	27	Vina	-0.36192592592592593
1624	6e43	-10.408	31	Vina	-0.33574193548387093
1630	6e43	-7.195	35	Vina	-0.20557142857142857
1631	6e43	-9.578	28	Vina	-0.3420714285714285
1637	6e43	-9.11	28	Vina	-0.32535714285714284
1638	6e43	-6.889	34	Vina	-0.20261764705882354
1651	6e43	-9.465	21	Vina	-0.45071428571428573
1657	6e43	-6.143	31	Vina	-0.19816129032258065
1660	6e43	-9.812	31	Vina	-0.31651612903225806
1666	6e43	-10.182	30	Vina	-0.33940000000000003
1673	6e43	-8.137	34	Vina	-0.2393235294117647
1676	6e43	-9.691	23	Vina	-0.42134782608695653
1687	6e43	-9.242	26	Vina	-0.3554615384615385
1689	6e43	-10.006	29	Vina	-0.3450344827586207
1690	6e43	-11.253	31	Vina	-0.363
1691	6e43	-10.183	33	Vina	-0.30857575757575756
1699	6e43	-7.55	28	Vina	-0.26964285714285713
1706	6e43	-10.05	22	Vina	-0.45681818181818185
1711	6e43	-10.792	30	Vina	-0.35973333333333335
1718	6e43	-8.505	30	Vina	-0.28350000000000003
1721	6e43	-9.539	26	Vina	-0.36688461538461536
1726	6e43	-9.308	28	Vina	-0.3324285714285714
1732	6e43	-10.391	27	Vina	-0.38485185185185183
1736	6e43	-8.584	32	Vina	-0.26825
1741	6e43	-9.602	28	Vina	-0.3429285714285714
1744	6e43	-10.168	30	Vina	-0.3389333333333333
1745	6e43	-9.961	30	Vina	-0.33203333333333335
1750	6e43	-9.381	27	Vina	-0.34744444444444444
1758	6e43	-8.628	26	Vina	-0.33184615384615385
1764	6e43	-10.075	32	Vina	-0.31484375
1781	6e43	-9.884	24	Vina	-0.41183333333333333
1788	6e43	-10.899	29	Vina	-0.37582758620689655
1789	6e43	-9.644	27	Vina	-0.3571851851851852
1790	6e43	-10.037	27	Vina	-0.37174074074074076
1801	6e43	-9.221	25	Vina	-0.36884
1802	6e43	-8.641	26	Vina	-0.33234615384615385
1804	6e43	-10.217	26	Vina	-0.3929615384615385
1806	6e43	-10.033	28	Vina	-0.35832142857142857
1808	6e43	-9.723	24	Vina	-0.405125
1810	6e43	-10.491	32	Vina	-0.32784375
1816	6e43	-10.318	35	Vina	-0.2948
1822	6e43	-9.72	23	Vina	-0.42260869565217396
1825	6e43	-10.381	28	Vina	-0.37075
1835	6e43	-8.885	30	Vina	-0.29616666666666663
1837	6e43	-9.318	28	Vina	-0.3327857142857143
1846	6e43	-9.918	30	Vina	-0.33059999999999995
1850	6e43	-9.494	24	Vina	-0.39558333333333334
1852	6e43	-9.902	26	Vina	-0.38084615384615383
1856	6e43	-10.17	29	Vina	-0.3506896551724138
1863	6e43	-9.016	30	Vina	-0.3005333333333333
1865	6e43	-10.69	28	Vina	-0.3817857142857143
1871	6e43	-8.347	26	Vina	-0.3210384615384615
1893	6e43	-9.914	26	Vina	-0.3813076923076923
1894	6e43	-11.305	24	Vina	-0.47104166666666664
1895	6e43	-8.092	31	Vina	-0.26103225806451613
1906	6e43	-9.637	33	Vina	-0.29203030303030303
1913	6e43	-9.748	27	Vina	-0.361037037037037
1927	6e43	-11.085	32	Vina	-0.34640625
1928	6e43	-9.628	27	Vina	-0.35659259259259257
1930	6e43	-10.245	32	Vina	-0.32015625
1936	6e43	-9.414	23	Vina	-0.40930434782608693
1937	6e43	-10.449	30	Vina	-0.3483
1939	6e43	-8.702	26	Vina	-0.3346923076923077
1940	6e43	-8.668	29	Vina	-0.2988965517241379
1941	6e43	-9.14	22	Vina	-0.41545454545454547
1943	6e43	-9.799	30	Vina	-0.32663333333333333
1945	6e43	-8.693	23	Vina	-0.3779565217391304
1956	6e43	-8.848	34	Vina	-0.26023529411764706
1957	6e43	-8.662	33	Vina	-0.2624848484848485
1958	6e43	-10.182	27	Vina	-0.3771111111111111
1960	6e43	-10.058	28	Vina	-0.3592142857142857
1966	6e43	-10.726	26	Vina	-0.4125384615384616
1969	6e43	-9.966	26	Vina	-0.3833076923076923
1971	6e43	-9.692	21	Vina	-0.46152380952380956
1973	6e43	-9.256	24	Vina	-0.38566666666666666
1974	6e43	-9.532	26	Vina	-0.3666153846153846
1976	6e43	-10.27	25	Vina	-0.4108
1982	6e43	-8.731	23	Vina	-0.3796086956521739
1986	6e43	-9.148	30	Vina	-0.30493333333333333
1991	6e43	-9.886	29	Vina	-0.3408965517241379
2003	6e43	-9.335	28	Vina	-0.33339285714285716
2004	6e43	-10.65	28	Vina	-0.3803571428571429
2012	6e43	-10.721	24	Vina	-0.4467083333333333
2014	6e43	-9.131	26	Vina	-0.3511923076923077
2017	6e43	-9.077	24	Vina	-0.3782083333333333
2020	6e43	-7.844	20	Vina	-0.3922
2028	6e43	-8.128	28	Vina	-0.2902857142857143
2032	6e43	-8.959	30	Vina	-0.2986333333333333
2033	6e43	-9.768	28	Vina	-0.34885714285714287
2041	6e43	-9.712	30	Vina	-0.3237333333333333
2043	6e43	-11.099	30	Vina	-0.36996666666666667
2046	6e43	-9.211	25	Vina	-0.36844
2063	6e43	-9.969	30	Vina	-0.3323
2072	6e43	-9.487	27	Vina	-0.3513703703703704
2079	6e43	-10.332	29	Vina	-0.35627586206896555
2087	6e43	-8.514	31	Vina	-0.27464516129032257
2091	6e43	-7.77	27	Vina	-0.28777777777777774
2103	6e43	-9.231	27	Vina	-0.3418888888888889
2105	6e43	-7.36	25	Vina	-0.2944
2109	6e43	-8.577	21	Vina	-0.4084285714285714
2116	6e43	-10.227	30	Vina	-0.34090000000000004
2121	6e43	-10.249	29	Vina	-0.3534137931034483
2122	6e43	-9.576	28	Vina	-0.342
2124	6e43	-9.636	25	Vina	-0.38543999999999995
2134	6e43	-12.116	32	Vina	-0.378625
2136	6e43	-8.25	31	Vina	-0.2661290322580645
2139	6e43	-9.324	24	Vina	-0.3885
2149	6e43	-8.826	24	Vina	-0.36775
2163	6e43	-9.647	30	Vina	-0.32156666666666667
2164	6e43	-9.564	24	Vina	-0.3985
2170	6e43	-10.399	32	Vina	-0.32496875
2177	6e43	-9.735	29	Vina	-0.3356896551724138
2184	6e43	-10.572	28	Vina	-0.37757142857142856
2195	6e43	-10.979	28	Vina	-0.3921071428571428
2197	6e43	-8.975	28	Vina	-0.32053571428571426
2210	6e43	-8.94	31	Vina	-0.28838709677419355
2213	6e43	-9.731	31	Vina	-0.31390322580645164
2214	6e43	-9.034	30	Vina	-0.30113333333333336
2225	6e43	-9.475	29	Vina	-0.3267241379310345
2231	6e43	-10.257	27	Vina	-0.3798888888888889
2242	6e43	-10.131	29	Vina	-0.3493448275862069
2266	6e43	-8.748	26	Vina	-0.3364615384615384
2267	6e43	-9.736	26	Vina	-0.3744615384615385
2270	6e43	-8.096	21	Vina	-0.38552380952380955
2271	6e43	-9.281	25	Vina	-0.37124
2272	6e43	-9.334	28	Vina	-0.33335714285714285
2275	6e43	-8.421	20	Vina	-0.42105
2276	6e43	-8.454	20	Vina	-0.4227
2281	6e43	-10.069	32	Vina	-0.31465625
2282	6e43	-9.545	30	Vina	-0.31816666666666665
2284	6e43	-9.486	32	Vina	-0.2964375
2285	6e43	-10.899	31	Vina	-0.3515806451612903
2286	6e43	-10.068	31	Vina	-0.3247741935483871
2298	6e43	-10.146	33	Vina	-0.3074545454545455
2301	6e43	-9.792	23	Vina	-0.4257391304347826
2304	6e43	-8.534	28	Vina	-0.3047857142857143
2319	6e43	-10.277	30	Vina	-0.34256666666666663
2330	6e43	-10.044	26	Vina	-0.38630769230769235
2334	6e43	-10.389	30	Vina	-0.3463
2335	6e43	-9.929	34	Vina	-0.29202941176470587
2345	6e43	-8.854	27	Vina	-0.3279259259259259
2349	6e43	-10.959	27	Vina	-0.40588888888888885
2350	6e43	-9.237	21	Vina	-0.43985714285714284
2357	6e43	-9.378	32	Vina	-0.2930625
2358	6e43	-10.186	30	Vina	-0.33953333333333335
2359	6e43	-11.208	28	Vina	-0.4002857142857143
2361	6e43	-10.514	27	Vina	-0.38940740740740737
2363	6e43	-8.805	30	Vina	-0.2935
2364	6e43	-9.869	32	Vina	-0.30840625
2365	6e43	-10.384	30	Vina	-0.34613333333333335
2373	6e43	-10.793	28	Vina	-0.3854642857142857
2375	6e43	-9.992	33	Vina	-0.30278787878787883
2377	6e43	-10.849	33	Vina	-0.32875757575757575
2380	6e43	-9.741	27	Vina	-0.36077777777777775
2381	6e43	-10.771	30	Vina	-0.35903333333333337
2386	6e43	-8.66	29	Vina	-0.2986206896551724
2402	6e43	-8.161	32	Vina	-0.25503125
2403	6e43	-9.535	26	Vina	-0.36673076923076925
2416	6e43	-10.998	32	Vina	-0.3436875
2417	6e43	-8.781	26	Vina	-0.3377307692307693
2419	6e43	-10.164	29	Vina	-0.35048275862068967
2420	6e43	-9.117	27	Vina	-0.3376666666666667
2432	6e43	-8.749	25	Vina	-0.34996000000000005
2439	6e43	-10.087	28	Vina	-0.36025
2440	6e43	-8.099	29	Vina	-0.27927586206896554
2447	6e43	-10.018	33	Vina	-0.3035757575757576
0002	6q9y	-7.846	33	Vina	-0.23775757575757575
0003	6q9y	-7.37	33	Vina	-0.22333333333333333
0004	6q9y	-8.124	31	Vina	-0.26206451612903225
0005	6q9y	-9.044	35	Vina	-0.2584
0006	6q9y	-8.341	30	Vina	-0.2780333333333333
0011	6q9y	-8.552	32	Vina	-0.26725
0017	6q9y	-7.51	34	Vina	-0.22088235294117647
0018	6q9y	-8.154	33	Vina	-0.24709090909090908
0020	6q9y	-8.282	32	Vina	-0.2588125
0023	6q9y	-6.797	35	Vina	-0.19419999999999998
0026	6q9y	-8.068	25	Vina	-0.32272
0031	6q9y	-6.838	24	Vina	-0.28491666666666665
0033	6q9y	-8.405	30	Vina	-0.2801666666666666
0035	6q9y	-7.94	30	Vina	-0.26466666666666666
0037	6q9y	-10.26	26	Vina	-0.3946153846153846
0039	6q9y	-7.105	20	Vina	-0.35525
0056	6q9y	-5.47	22	Vina	-0.24863636363636363
0064	6q9y	-6.95	21	Vina	-0.33095238095238094
0067	6q9y	-7.979	22	Vina	-0.36268181818181816
0081	6q9y	-8.866	22	Vina	-0.40299999999999997
0085	6q9y	-7.746	25	Vina	-0.30984
0095	6q9y	-8.394	25	Vina	-0.33576
0106	6q9y	-8.862	28	Vina	-0.3165
0107	6q9y	-8.515	30	Vina	-0.2838333333333333
0111	6q9y	-7.442	28	Vina	-0.2657857142857143
0127	6q9y	-8.106	27	Vina	-0.3002222222222222
0129	6q9y	-10.413	28	Vina	-0.37189285714285714
0130	6q9y	-8.747	27	Vina	-0.32396296296296295
0131	6q9y	-8.67	27	Vina	-0.3211111111111111
0136	6q9y	-10.446	28	Vina	-0.37307142857142855
0137	6q9y	-9.865	24	Vina	-0.4110416666666667
0138	6q9y	-9.921	24	Vina	-0.413375
0141	6q9y	-8.045	22	Vina	-0.36568181818181816
0152	6q9y	-8.792	26	Vina	-0.33815384615384614
0153	6q9y	-8.573	31	Vina	-0.2765483870967742
0156	6q9y	-8.504	28	Vina	-0.3037142857142857
0167	6q9y	-8.526	34	Vina	-0.25076470588235295
0169	6q9y	-7.757	35	Vina	-0.22162857142857142
0170	6q9y	-8.247	34	Vina	-0.24255882352941177
0175	6q9y	-8.785	31	Vina	-0.28338709677419355
0176	6q9y	-8.371	32	Vina	-0.26159375
0182	6q9y	-8.86	35	Vina	-0.2531428571428571
0184	6q9y	-7.715	32	Vina	-0.24109375
0188	6q9y	-7.481	30	Vina	-0.24936666666666665
0191	6q9y	-9.284	33	Vina	-0.2813333333333334
0199	6q9y	-9.117	24	Vina	-0.379875
0200	6q9y	-8.356	20	Vina	-0.4178
0201	6q9y	-9.505	24	Vina	-0.3960416666666667
0205	6q9y	-8.439	24	Vina	-0.351625
0211	6q9y	-7.818	21	Vina	-0.3722857142857143
0213	6q9y	-8.701	24	Vina	-0.3625416666666667
0216	6q9y	-7.562	28	Vina	-0.2700714285714286
0219	6q9y	-8.99	26	Vina	-0.3457692307692308
0226	6q9y	-8.162	29	Vina	-0.281448275862069
0231	6q9y	-7.992	33	Vina	-0.2421818181818182
0235	6q9y	-7.581	25	Vina	-0.30324
0243	6q9y	-7.988	28	Vina	-0.2852857142857143
0244	6q9y	-6.174	24	Vina	-0.25725000000000003
0247	6q9y	-8.369	22	Vina	-0.3804090909090909
0257	6q9y	-8.438	30	Vina	-0.28126666666666666
0263	6q9y	-8.221	33	Vina	-0.24912121212121213
0265	6q9y	-6.583	34	Vina	-0.19361764705882353
0274	6q9y	-7.87	30	Vina	-0.26233333333333336
0278	6q9y	-9.039	27	Vina	-0.3347777777777778
0289	6q9y	-7.404	30	Vina	-0.2468
0293	6q9y	-8.274	26	Vina	-0.3182307692307692
0294	6q9y	-9.5	30	Vina	-0.31666666666666665
0302	6q9y	-8.875	27	Vina	-0.3287037037037037
0305	6q9y	-8.457	26	Vina	-0.3252692307692308
0309	6q9y	-7.214	32	Vina	-0.2254375
0320	6q9y	-9.373	29	Vina	-0.32320689655172413
0324	6q9y	-8.861	31	Vina	-0.28583870967741937
0346	6q9y	-8.848	34	Vina	-0.26023529411764706
0347	6q9y	-8.219	33	Vina	-0.24906060606060604
0349	6q9y	-7.827	31	Vina	-0.25248387096774194
0351	6q9y	-6.369	31	Vina	-0.2054516129032258
0354	6q9y	-7.709	31	Vina	-0.2486774193548387
0361	6q9y	-8.445	32	Vina	-0.26390625
0362	6q9y	-7.08	35	Vina	-0.2022857142857143
0364	6q9y	-6.999	31	Vina	-0.2257741935483871
0381	6q9y	-8.352	28	Vina	-0.2982857142857143
0382	6q9y	-11.499	28	Vina	-0.41067857142857145
0385	6q9y	-8.512	28	Vina	-0.304
0386	6q9y	-8.679	31	Vina	-0.2799677419354839
0393	6q9y	-6.821	26	Vina	-0.26234615384615384
0395	6q9y	-9.217	28	Vina	-0.32917857142857143
0399	6q9y	-8.4	27	Vina	-0.3111111111111111
0400	6q9y	-7.769	29	Vina	-0.26789655172413795
0408	6q9y	-11.459	28	Vina	-0.40925
0411	6q9y	-8.762	31	Vina	-0.2826451612903226
0412	6q9y	-10.661	31	Vina	-0.3439032258064516
0414	6q9y	-10.972	32	Vina	-0.342875
0416	6q9y	-10.733	30	Vina	-0.3577666666666667
0421	6q9y	-9.197	26	Vina	-0.3537307692307692
0425	6q9y	-7.729	24	Vina	-0.32204166666666667
0426	6q9y	-10.501	27	Vina	-0.3889259259259259
0428	6q9y	-8.703	27	Vina	-0.3223333333333333
0429	6q9y	-9.771	33	Vina	-0.2960909090909091
0436	6q9y	-8.561	27	Vina	-0.31707407407407406
0439	6q9y	-8.131	26	Vina	-0.31273076923076926
0441	6q9y	-8.968	31	Vina	-0.2892903225806452
0444	6q9y	-8.272	31	Vina	-0.26683870967741935
0454	6q9y	-7.236	21	Vina	-0.3445714285714286
0455	6q9y	-7.815	25	Vina	-0.3126
0459	6q9y	-9.753	27	Vina	-0.3612222222222222
0467	6q9y	-8.401	27	Vina	-0.3111481481481481
0469	6q9y	-7.973	31	Vina	-0.2571935483870968
0471	6q9y	-8.026	27	Vina	-0.2972592592592593
0473	6q9y	-10.188	29	Vina	-0.3513103448275862
0483	6q9y	-10.783	30	Vina	-0.3594333333333333
0484	6q9y	-10.692	34	Vina	-0.3144705882352941
0485	6q9y	-8.508	33	Vina	-0.2578181818181818
0500	6q9y	-0.304	29	Vina	-0.010482758620689654
0502	6q9y	-0.103	24	Vina	-0.004291666666666667
0504	6q9y	3.157	26	Vina	0.12142307692307693
0505	6q9y	2.896	27	Vina	0.10725925925925926
0513	6q9y	-9.563	30	Vina	-0.3187666666666667
0526	6q9y	-11.267	28	Vina	-0.4023928571428571
0550	6q9y	-5.926	29	Vina	-0.2043448275862069
0556	6q9y	-3.997	26	Vina	-0.15373076923076923
0558	6q9y	0.456	25	Vina	0.01824
0559	6q9y	-6.637	28	Vina	-0.23703571428571427
0566	6q9y	-4.96	27	Vina	-0.1837037037037037
0571	6q9y	-4.513	31	Vina	-0.14558064516129032
0578	6q9y	-7.754	25	Vina	-0.31016
0579	6q9y	-5.801	28	Vina	-0.20717857142857143
0588	6q9y	-7.747	23	Vina	-0.3368260869565217
0591	6q9y	-7.628	22	Vina	-0.3467272727272727
0592	6q9y	-5.122	23	Vina	-0.22269565217391304
0596	6q9y	-9.815	28	Vina	-0.3505357142857143
0610	6q9y	-8.662	31	Vina	-0.2794193548387097
0611	6q9y	-10.409	32	Vina	-0.32528125
0616	6q9y	-9.019	27	Vina	-0.334037037037037
0617	6q9y	-9.069	23	Vina	-0.394304347826087
0624	6q9y	-8.202	22	Vina	-0.3728181818181818
0625	6q9y	-7.341	29	Vina	-0.2531379310344828
0626	6q9y	-7.952	28	Vina	-0.284
0631	6q9y	-8.995	26	Vina	-0.34596153846153843
0648	6q9y	-6.327	32	Vina	-0.19771875
0653	6q9y	-9.02	28	Vina	-0.3221428571428571
0662	6q9y	-9.036	24	Vina	-0.3765
0663	6q9y	-8.417	26	Vina	-0.3237307692307692
0666	6q9y	-8.452	27	Vina	-0.31303703703703706
0670	6q9y	-8.021	22	Vina	-0.36459090909090913
0677	6q9y	-9.455	27	Vina	-0.3501851851851852
0680	6q9y	-8.36	24	Vina	-0.34833333333333333
0681	6q9y	-8.919	24	Vina	-0.37162500000000004
0683	6q9y	-5.874	27	Vina	-0.21755555555555553
0684	6q9y	-5.834	26	Vina	-0.22438461538461538
0692	6q9y	-6.202	27	Vina	-0.22970370370370372
0693	6q9y	-5.329	30	Vina	-0.17763333333333334
0695	6q9y	-8.027	21	Vina	-0.3822380952380952
0696	6q9y	-6.54	25	Vina	-0.2616
0699	6q9y	-10.845	30	Vina	-0.36150000000000004
0706	6q9y	-7.897	30	Vina	-0.2632333333333333
0708	6q9y	-7.207	29	Vina	-0.24851724137931033
0709	6q9y	-8.142	28	Vina	-0.29078571428571426
0716	6q9y	-8.237	28	Vina	-0.29417857142857146
0723	6q9y	-6.227	23	Vina	-0.27073913043478265
0727	6q9y	-7.573	21	Vina	-0.3606190476190476
0729	6q9y	-7.951	27	Vina	-0.29448148148148146
0737	6q9y	-7.468	20	Vina	-0.3734
0743	6q9y	-8.586	27	Vina	-0.318
0746	6q9y	-8.2	27	Vina	-0.3037037037037037
0754	6q9y	-6.598	27	Vina	-0.24437037037037038
0755	6q9y	-8.398	28	Vina	-0.29992857142857143
0767	6q9y	-11.3	30	Vina	-0.3766666666666667
0769	6q9y	-8.461	26	Vina	-0.3254230769230769
0776	6q9y	-7.688	34	Vina	-0.22611764705882353
0783	6q9y	-7.058	34	Vina	-0.20758823529411763
0784	6q9y	-7.267	35	Vina	-0.20762857142857144
0786	6q9y	-7.719	24	Vina	-0.321625
0789	6q9y	-8.297	21	Vina	-0.3950952380952381
0790	6q9y	-6.381	25	Vina	-0.25524
0797	6q9y	-10.309	28	Vina	-0.3681785714285714
0800	6q9y	-9.756	28	Vina	-0.3484285714285714
0803	6q9y	-8.923	29	Vina	-0.3076896551724138
0814	6q9y	-9.388	30	Vina	-0.31293333333333334
0827	6q9y	-5.05	27	Vina	-0.18703703703703703
0833	6q9y	-8.321	26	Vina	-0.32003846153846155
0834	6q9y	-8.025	26	Vina	-0.30865384615384617
0835	6q9y	-8.149	25	Vina	-0.32595999999999997
0836	6q9y	-6.973	25	Vina	-0.27892
0847	6q9y	-8.714	30	Vina	-0.2904666666666667
0850	6q9y	-8.943	27	Vina	-0.3312222222222222
0860	6q9y	-5.497	26	Vina	-0.2114230769230769
0861	6q9y	-6.417	30	Vina	-0.2139
0862	6q9y	-6.274	28	Vina	-0.22407142857142856
0865	6q9y	-9.057	29	Vina	-0.31231034482758624
0872	6q9y	-11.46	29	Vina	-0.39517241379310347
0873	6q9y	-7.652	31	Vina	-0.24683870967741936
0874	6q9y	-9.827	28	Vina	-0.35096428571428573
0886	6q9y	-10.386	28	Vina	-0.3709285714285714
0892	6q9y	2.055	24	Vina	0.085625
0895	6q9y	-6.537	25	Vina	-0.26148
0906	6q9y	-8.128	26	Vina	-0.31261538461538463
0908	6q9y	-8.001	23	Vina	-0.34786956521739126
0910	6q9y	-7.215	25	Vina	-0.28859999999999997
0920	6q9y	-8.726	24	Vina	-0.36358333333333337
0924	6q9y	-9.224	28	Vina	-0.32942857142857146
0935	6q9y	-7.836	32	Vina	-0.244875
0937	6q9y	-7.635	26	Vina	-0.29365384615384615
0950	6q9y	-8.244	25	Vina	-0.32976
0956	6q9y	-8.302	27	Vina	-0.30748148148148147
0961	6q9y	-9.894	29	Vina	-0.3411724137931035
0969	6q9y	-8.416	31	Vina	-0.27148387096774196
0971	6q9y	-3.783	29	Vina	-0.13044827586206897
0978	6q9y	9.404	33	Vina	0.284969696969697
0979	6q9y	0.39	29	Vina	0.013448275862068966
0980	6q9y	-9.503	27	Vina	-0.351962962962963
0983	6q9y	-7.437	32	Vina	-0.23240625
0985	6q9y	-6.597	24	Vina	-0.27487500000000004
0991	6q9y	-8.884	32	Vina	-0.277625
0993	6q9y	-6.172	23	Vina	-0.2683478260869565
0999	6q9y	-6.357	34	Vina	-0.1869705882352941
1001	6q9y	-7.015	23	Vina	-0.305
1008	6q9y	-8.088	27	Vina	-0.2995555555555555
1011	6q9y	-7.669	28	Vina	-0.2738928571428571
